steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-46.0,1,-1.0,96.0
60,60,-48.0,1,-1.0,108.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-96.0,1,-1.0,216.0
140,140,-112.0,1,-1.0,252.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-202.0,1,-1.0,452.0
300,300,-248.0,1,-1.0,548.0
400,400,-326.0,1,-1.0,726.0
500,500,-408.0,1,1.0,908.0
600,600,-490.0,1,-1.0,1090.0
700,700,-570.0,1,-1.0,1270.0
800,800,-652.0,1,-1.0,1452.0
900,900,-732.0,1,1.0,1632.0
1000,1000,-814.0,1,-1.0,1814.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1140.0,1,-1.0,2540.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2022.0,1,-1.0,4522.0
3000,3000,-2434.0,1,1.0,5434.0
4000,4000,-3220.0,1,-1.0,7220.0
5000,5000,-4002.0,1,1.0,9002.0
6000,6000,-4804.0,1,-1.0,10804.0
7000,7000,-5622.0,1,-1.0,12622.0
8000,8000,-6426.0,1,1.0,14426.0
9000,9000,-7222.0,1,-1.0,16222.0
10000,10000,-8038.0,1,-1.0,18038.0
