steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-50.0,1,-1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-136.0,1,-1.0,306.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,-1.0,442.0
300,300,-234.0,1,-1.0,534.0
400,400,-314.0,1,-1.0,714.0
500,500,-394.0,1,-1.0,894.0
600,600,-482.0,1,-1.0,1082.0
700,700,-568.0,1,-1.0,1268.0
800,800,-656.0,1,-1.0,1456.0
900,900,-738.0,1,-1.0,1638.0
1000,1000,-804.0,1,1.0,1804.0
1200,1200,-978.0,1,-1.0,2178.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1612.0,1,-1.0,3612.0
2500,2500,-2012.0,1,-1.0,4512.0
3000,3000,-2420.0,1,-1.0,5420.0
4000,4000,-3254.0,1,1.0,7254.0
5000,5000,-4056.0,1,1.0,9056.0
6000,6000,-4834.0,1,-1.0,10834.0
7000,7000,-5646.0,1,-1.0,12646.0
8000,8000,-6462.0,1,-1.0,14462.0
9000,9000,-7250.0,1,-1.0,16250.0
10000,10000,-8064.0,1,-1.0,18064.0
