steps,episode,total_return,episode_len,episode_return,total_regret
1,1,0.03,1,0.03,0.0
2,2,0.0,1,-0.03,2.0
3,3,0.03,1,0.03,2.0
4,4,0.0,1,-0.03,4.0
5,5,-0.03,1,-0.03,6.0
6,6,-0.06,1,-0.03,8.0
7,7,-0.09,1,-0.03,10.0
8,8,-0.12,1,-0.03,12.0
9,9,-0.15,1,-0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,0.03,28.0
20,20,-0.42000000000000015,1,-0.03,34.0
25,25,-0.5700000000000003,1,-0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.7400000000000013,1,-0.03,128.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.1600000000000006,1,-0.03,162.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.879999999999996,1,-0.03,216.0
140,140,-3.4199999999999924,1,-0.03,254.0
170,170,-4.19999999999999,1,-0.03,310.0
200,200,-5.039999999999997,1,-0.03,368.0
250,250,-6.420000000000009,1,-0.03,464.0
300,300,-7.440000000000017,1,-0.03,548.0
400,400,-9.95999999999998,1,-0.03,732.0
500,500,-12.539999999999925,1,-0.03,918.0
600,600,-14.819999999999876,1,-0.03,1094.0
700,700,-17.3399999999999,1,-0.03,1278.0
800,800,-19.67999999999999,1,-0.03,1456.0
900,900,-22.140000000000082,1,-0.03,1638.0
1000,1000,-24.600000000000176,1,-0.03,1820.0
1200,1200,-29.22000000000035,1,-0.03,2174.0
1400,1400,-34.32000000000054,1,-0.03,2544.0
1700,1700,-41.88000000000083,1,-0.03,3096.0
2000,2000,-49.26000000000111,1,0.03,3642.0
2500,2500,-61.920000000001586,1,-0.03,4564.0
3000,3000,-74.46000000000205,1,-0.03,5482.0
4000,4000,-98.88000000000298,1,-0.03,7296.0
5000,5000,-122.70000000000388,1,-0.03,9090.0
6000,6000,-147.1200000000048,1,-0.03,10904.0
7000,7000,-170.7000000000057,1,0.03,12690.0
8000,8000,-195.78000000000665,1,0.03,14526.0
9000,9000,-219.78000000000756,1,-0.03,16326.0
10000,10000,-242.70000000000843,1,-0.03,18090.0
