steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-86.0,1,-1.0,186.0
120,120,-98.0,1,-1.0,218.0
140,140,-112.0,1,-1.0,252.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-186.0,1,-1.0,436.0
300,300,-216.0,1,1.0,516.0
400,400,-300.0,1,-1.0,700.0
500,500,-382.0,1,1.0,882.0
600,600,-466.0,1,-1.0,1066.0
700,700,-550.0,1,-1.0,1250.0
800,800,-622.0,1,-1.0,1422.0
900,900,-710.0,1,-1.0,1610.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-944.0,1,-1.0,2144.0
1400,1400,-1106.0,1,-1.0,2506.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1610.0,1,-1.0,3610.0
2500,2500,-2032.0,1,-1.0,4532.0
3000,3000,-2418.0,1,-1.0,5418.0
4000,4000,-3224.0,1,1.0,7224.0
5000,5000,-4024.0,1,-1.0,9024.0
6000,6000,-4820.0,1,-1.0,10820.0
7000,7000,-5612.0,1,-1.0,12612.0
8000,8000,-6414.0,1,1.0,14414.0
9000,9000,-7206.0,1,-1.0,16206.0
10000,10000,-8006.0,1,-1.0,18006.0
