steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-8000.0,1,1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-21000.0,1,-1000.0,46.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-48000.0,1,-1000.0,108.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-60000.0,1,1000.0,140.0
90,90,-70000.0,1,-1000.0,160.0
100,100,-76000.0,1,-1000.0,176.0
120,120,-92000.0,1,-1000.0,212.0
140,140,-110000.0,1,-1000.0,250.0
170,170,-134000.0,1,-1000.0,304.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-388000.0,1,-1000.0,888.0
600,600,-470000.0,1,-1000.0,1070.0
700,700,-550000.0,1,-1000.0,1250.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-720000.0,1,-1000.0,1620.0
1000,1000,-788000.0,1,-1000.0,1788.0
1200,1200,-952000.0,1,-1000.0,2152.0
1400,1400,-1102000.0,1,-1000.0,2502.0
1700,1700,-1332000.0,1,-1000.0,3032.0
2000,2000,-1568000.0,1,-1000.0,3568.0
2500,2500,-1956000.0,1,-1000.0,4456.0
3000,3000,-2366000.0,1,1000.0,5366.0
4000,4000,-3170000.0,1,-1000.0,7170.0
5000,5000,-3974000.0,1,-1000.0,8974.0
6000,6000,-4746000.0,1,-1000.0,10746.0
7000,7000,-5538000.0,1,-1000.0,12538.0
8000,8000,-6352000.0,1,-1000.0,14352.0
9000,9000,-7126000.0,1,-1000.0,16126.0
10000,10000,-7922000.0,1,-1000.0,17922.0
