steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-50.0,1,1.0,110.0
70,70,-50.0,1,1.0,120.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-88.0,1,-1.0,208.0
140,140,-102.0,1,-1.0,242.0
170,170,-126.0,1,-1.0,296.0
200,200,-148.0,1,-1.0,348.0
250,250,-194.0,1,-1.0,444.0
300,300,-230.0,1,-1.0,530.0
400,400,-310.0,1,-1.0,710.0
500,500,-388.0,1,1.0,888.0
600,600,-472.0,1,1.0,1072.0
700,700,-550.0,1,-1.0,1250.0
800,800,-630.0,1,-1.0,1430.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1126.0,1,1.0,2526.0
1700,1700,-1368.0,1,-1.0,3068.0
2000,2000,-1596.0,1,-1.0,3596.0
2500,2500,-2010.0,1,-1.0,4510.0
3000,3000,-2390.0,1,1.0,5390.0
4000,4000,-3240.0,1,-1.0,7240.0
5000,5000,-4008.0,1,-1.0,9008.0
6000,6000,-4820.0,1,-1.0,10820.0
7000,7000,-5606.0,1,-1.0,12606.0
8000,8000,-6396.0,1,-1.0,14396.0
9000,9000,-7194.0,1,-1.0,16194.0
10000,10000,-7984.0,1,-1.0,17984.0
