steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-7000.0,1,1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-10000.0,1,1000.0,24.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-14000.0,1,-1000.0,34.0
25,25,-15000.0,1,-1000.0,40.0
30,30,-18000.0,1,-1000.0,48.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-38000.0,1,-1000.0,88.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-54000.0,1,-1000.0,124.0
80,80,-58000.0,1,-1000.0,138.0
90,90,-66000.0,1,-1000.0,156.0
100,100,-74000.0,1,-1000.0,174.0
120,120,-86000.0,1,-1000.0,206.0
140,140,-100000.0,1,1000.0,240.0
170,170,-126000.0,1,-1000.0,296.0
200,200,-146000.0,1,1000.0,346.0
250,250,-188000.0,1,-1000.0,438.0
300,300,-226000.0,1,-1000.0,526.0
400,400,-306000.0,1,-1000.0,706.0
500,500,-390000.0,1,-1000.0,890.0
600,600,-472000.0,1,-1000.0,1072.0
700,700,-546000.0,1,-1000.0,1246.0
800,800,-638000.0,1,-1000.0,1438.0
900,900,-724000.0,1,-1000.0,1624.0
1000,1000,-794000.0,1,-1000.0,1794.0
1200,1200,-954000.0,1,-1000.0,2154.0
1400,1400,-1108000.0,1,-1000.0,2508.0
1700,1700,-1344000.0,1,-1000.0,3044.0
2000,2000,-1590000.0,1,-1000.0,3590.0
2500,2500,-2004000.0,1,-1000.0,4504.0
3000,3000,-2406000.0,1,-1000.0,5406.0
4000,4000,-3222000.0,1,-1000.0,7222.0
5000,5000,-4008000.0,1,-1000.0,9008.0
6000,6000,-4834000.0,1,-1000.0,10834.0
7000,7000,-5612000.0,1,-1000.0,12612.0
8000,8000,-6420000.0,1,-1000.0,14420.0
9000,9000,-7216000.0,1,-1000.0,16216.0
10000,10000,-8022000.0,1,-1000.0,18022.0
