steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-8.0,1,1.0,18.0
12,12,-8.0,1,1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-80.0,1,-1.0,170.0
100,100,-90.0,1,-1.0,190.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-170.0,1,-1.0,370.0
250,250,-210.0,1,-1.0,460.0
300,300,-248.0,1,1.0,548.0
400,400,-320.0,1,-1.0,720.0
500,500,-394.0,1,-1.0,894.0
600,600,-470.0,1,-1.0,1070.0
700,700,-540.0,1,-1.0,1240.0
800,800,-630.0,1,-1.0,1430.0
900,900,-712.0,1,-1.0,1612.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1380.0,1,-1.0,3080.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2024.0,1,-1.0,4524.0
3000,3000,-2408.0,1,-1.0,5408.0
4000,4000,-3202.0,1,-1.0,7202.0
5000,5000,-3982.0,1,-1.0,8982.0
6000,6000,-4800.0,1,-1.0,10800.0
7000,7000,-5602.0,1,-1.0,12602.0
8000,8000,-6406.0,1,-1.0,14406.0
9000,9000,-7184.0,1,-1.0,16184.0
10000,10000,-7998.0,1,-1.0,17998.0
