steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.004,1,0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.004,1,0.001,12.0
9,9,-0.005,1,-0.001,14.0
10,10,-0.006,1,-0.001,16.0
12,12,-0.006,1,0.001,18.0
14,14,-0.008,1,-0.001,22.0
17,17,-0.011000000000000003,1,-0.001,28.0
20,20,-0.014000000000000005,1,-0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,-0.001,52.0
40,40,-0.03200000000000002,1,-0.001,72.0
50,50,-0.03800000000000003,1,-0.001,88.0
60,60,-0.046000000000000034,1,-0.001,106.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06600000000000004,1,-0.001,156.0
100,100,-0.07600000000000005,1,-0.001,176.0
120,120,-0.09200000000000007,1,0.001,212.0
140,140,-0.10800000000000008,1,-0.001,248.0
170,170,-0.1320000000000001,1,0.001,302.0
200,200,-0.1560000000000001,1,-0.001,356.0
250,250,-0.19400000000000014,1,-0.001,444.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.32600000000000023,1,-0.001,726.0
500,500,-0.4000000000000003,1,-0.001,900.0
600,600,-0.47800000000000037,1,-0.001,1078.0
700,700,-0.5620000000000004,1,-0.001,1262.0
800,800,-0.6480000000000005,1,-0.001,1448.0
900,900,-0.7300000000000005,1,-0.001,1630.0
1000,1000,-0.8100000000000006,1,-0.001,1810.0
1200,1200,-0.9640000000000007,1,-0.001,2164.0
1400,1400,-1.1179999999999877,1,-0.001,2518.0
1700,1700,-1.3679999999999601,1,-0.001,3068.0
2000,2000,-1.6039999999999341,1,0.001,3604.0
2500,2500,-1.995999999999891,1,-0.001,4496.0
3000,3000,-2.3999999999998467,1,-0.001,5400.0
4000,4000,-3.1759999999997612,1,-0.001,7176.0
5000,5000,-3.9979999999996707,1,-0.001,8998.0
6000,6000,-4.783999999999932,1,-0.001,10784.0
7000,7000,-5.550000000000188,1,-0.001,12550.0
8000,8000,-6.326000000000447,1,-0.001,14326.0
9000,9000,-7.122000000000713,1,-0.001,16122.0
10000,10000,-7.918000000000979,1,-0.001,17918.0
