steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-90.0,1,30.0,8.0
6,6,-120.0,1,-30.0,10.0
7,7,-150.0,1,-30.0,12.0
8,8,-180.0,1,-30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-240.0,1,30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,-30.0,42.0
30,30,-600.0,1,-30.0,50.0
40,40,-900.0,1,-30.0,70.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1620.0,1,-30.0,124.0
80,80,-1920.0,1,-30.0,144.0
90,90,-2100.0,1,-30.0,160.0
100,100,-2400.0,1,-30.0,180.0
120,120,-2880.0,1,-30.0,216.0
140,140,-3300.0,1,-30.0,250.0
170,170,-4020.0,1,-30.0,304.0
200,200,-4800.0,1,30.0,360.0
250,250,-5880.0,1,-30.0,446.0
300,300,-6960.0,1,-30.0,532.0
400,400,-9180.0,1,-30.0,706.0
500,500,-11760.0,1,-30.0,892.0
600,600,-13860.0,1,-30.0,1062.0
700,700,-16500.0,1,-30.0,1250.0
800,800,-18780.0,1,-30.0,1426.0
900,900,-21360.0,1,-30.0,1612.0
1000,1000,-23520.0,1,30.0,1784.0
1200,1200,-28140.0,1,-30.0,2138.0
1400,1400,-32760.0,1,-30.0,2492.0
1700,1700,-39960.0,1,-30.0,3032.0
2000,2000,-47640.0,1,-30.0,3588.0
2500,2500,-59580.0,1,-30.0,4486.0
3000,3000,-71580.0,1,-30.0,5386.0
4000,4000,-95880.0,1,-30.0,7196.0
5000,5000,-121200.0,1,-30.0,9040.0
6000,6000,-145020.0,1,30.0,10834.0
7000,7000,-168600.0,1,-30.0,12620.0
8000,8000,-192000.0,1,-30.0,14400.0
9000,9000,-215460.0,1,-30.0,16182.0
10000,10000,-240000.0,1,-30.0,18000.0
