steps,episode,total_return,episode_len,episode_return,total_regret
1,1,30.0,1,30.0,0.0
2,2,0.0,1,-30.0,2.0
3,3,-30.0,1,-30.0,4.0
4,4,-60.0,1,-30.0,6.0
5,5,-90.0,1,-30.0,8.0
6,6,-60.0,1,30.0,8.0
7,7,-90.0,1,-30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-510.0,1,-30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1200.0,1,-30.0,90.0
60,60,-1440.0,1,-30.0,108.0
70,70,-1680.0,1,-30.0,126.0
80,80,-1980.0,1,-30.0,146.0
90,90,-2280.0,1,-30.0,166.0
100,100,-2520.0,1,-30.0,184.0
120,120,-3120.0,1,-30.0,224.0
140,140,-3480.0,1,-30.0,256.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4920.0,1,-30.0,364.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7020.0,1,-30.0,534.0
400,400,-9480.0,1,-30.0,716.0
500,500,-12000.0,1,-30.0,900.0
600,600,-14520.0,1,-30.0,1084.0
700,700,-16980.0,1,-30.0,1266.0
800,800,-19620.0,1,-30.0,1454.0
900,900,-22140.0,1,30.0,1638.0
1000,1000,-24600.0,1,-30.0,1820.0
1200,1200,-29280.0,1,-30.0,2176.0
1400,1400,-33780.0,1,30.0,2526.0
1700,1700,-40920.0,1,-30.0,3064.0
2000,2000,-48120.0,1,-30.0,3604.0
2500,2500,-59880.0,1,-30.0,4496.0
3000,3000,-71700.0,1,30.0,5390.0
4000,4000,-96000.0,1,30.0,7200.0
5000,5000,-119460.0,1,-30.0,8982.0
6000,6000,-144180.0,1,-30.0,10806.0
7000,7000,-167040.0,1,-30.0,12568.0
8000,8000,-191520.0,1,-30.0,14384.0
9000,9000,-215100.0,1,-30.0,16170.0
10000,10000,-239700.0,1,-30.0,17990.0
