steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-6000.0,1,1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-26000.0,1,-1000.0,56.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-42000.0,1,-1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-80000.0,1,-1000.0,180.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-130000.0,1,-1000.0,300.0
200,200,-154000.0,1,-1000.0,354.0
250,250,-200000.0,1,-1000.0,450.0
300,300,-238000.0,1,-1000.0,538.0
400,400,-312000.0,1,-1000.0,712.0
500,500,-396000.0,1,1000.0,896.0
600,600,-476000.0,1,-1000.0,1076.0
700,700,-556000.0,1,-1000.0,1256.0
800,800,-638000.0,1,-1000.0,1438.0
900,900,-720000.0,1,-1000.0,1620.0
1000,1000,-796000.0,1,-1000.0,1796.0
1200,1200,-948000.0,1,-1000.0,2148.0
1400,1400,-1106000.0,1,-1000.0,2506.0
1700,1700,-1358000.0,1,1000.0,3058.0
2000,2000,-1602000.0,1,-1000.0,3602.0
2500,2500,-2012000.0,1,-1000.0,4512.0
3000,3000,-2382000.0,1,-1000.0,5382.0
4000,4000,-3188000.0,1,-1000.0,7188.0
5000,5000,-4004000.0,1,-1000.0,9004.0
6000,6000,-4820000.0,1,-1000.0,10820.0
7000,7000,-5628000.0,1,-1000.0,12628.0
8000,8000,-6454000.0,1,-1000.0,14454.0
9000,9000,-7254000.0,1,1000.0,16254.0
10000,10000,-8050000.0,1,-1000.0,18050.0
