steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-46.0,1,-1.0,106.0
70,70,-56.0,1,-1.0,126.0
80,80,-64.0,1,-1.0,144.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-92.0,1,-1.0,212.0
140,140,-110.0,1,-1.0,250.0
170,170,-134.0,1,-1.0,304.0
200,200,-162.0,1,-1.0,362.0
250,250,-190.0,1,-1.0,440.0
300,300,-228.0,1,-1.0,528.0
400,400,-314.0,1,-1.0,714.0
500,500,-394.0,1,-1.0,894.0
600,600,-480.0,1,-1.0,1080.0
700,700,-568.0,1,-1.0,1268.0
800,800,-654.0,1,-1.0,1454.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-966.0,1,-1.0,2166.0
1400,1400,-1142.0,1,-1.0,2542.0
1700,1700,-1388.0,1,-1.0,3088.0
2000,2000,-1626.0,1,-1.0,3626.0
2500,2500,-2040.0,1,-1.0,4540.0
3000,3000,-2468.0,1,-1.0,5468.0
4000,4000,-3268.0,1,-1.0,7268.0
5000,5000,-4054.0,1,-1.0,9054.0
6000,6000,-4876.0,1,-1.0,10876.0
7000,7000,-5658.0,1,-1.0,12658.0
8000,8000,-6444.0,1,-1.0,14444.0
9000,9000,-7242.0,1,-1.0,16242.0
10000,10000,-8014.0,1,-1.0,18014.0
