steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-56.0,1,-1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-70.0,1,1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-112.0,1,-1.0,252.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,1.0,362.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,1.0,548.0
400,400,-330.0,1,-1.0,730.0
500,500,-410.0,1,-1.0,910.0
600,600,-476.0,1,-1.0,1076.0
700,700,-558.0,1,-1.0,1258.0
800,800,-642.0,1,-1.0,1442.0
900,900,-724.0,1,-1.0,1624.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1132.0,1,-1.0,2532.0
1700,1700,-1390.0,1,-1.0,3090.0
2000,2000,-1622.0,1,1.0,3622.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3228.0,1,-1.0,7228.0
5000,5000,-4010.0,1,-1.0,9010.0
6000,6000,-4806.0,1,-1.0,10806.0
7000,7000,-5622.0,1,-1.0,12622.0
8000,8000,-6424.0,1,1.0,14424.0
9000,9000,-7232.0,1,-1.0,16232.0
10000,10000,-8042.0,1,-1.0,18042.0
