steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-5.0,1,1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-76.0,1,-1.0,166.0
100,100,-84.0,1,-1.0,184.0
120,120,-104.0,1,-1.0,224.0
140,140,-120.0,1,-1.0,260.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-212.0,1,-1.0,462.0
300,300,-252.0,1,1.0,552.0
400,400,-338.0,1,-1.0,738.0
500,500,-422.0,1,-1.0,922.0
600,600,-496.0,1,-1.0,1096.0
700,700,-566.0,1,-1.0,1266.0
800,800,-640.0,1,1.0,1440.0
900,900,-722.0,1,-1.0,1622.0
1000,1000,-802.0,1,-1.0,1802.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1126.0,1,-1.0,2526.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1622.0,1,-1.0,3622.0
2500,2500,-2008.0,1,-1.0,4508.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3184.0,1,1.0,7184.0
5000,5000,-3956.0,1,-1.0,8956.0
6000,6000,-4756.0,1,-1.0,10756.0
7000,7000,-5524.0,1,1.0,12524.0
8000,8000,-6304.0,1,-1.0,14304.0
9000,9000,-7084.0,1,-1.0,16084.0
10000,10000,-7908.0,1,-1.0,17908.0
