steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.005,1,0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.010000000000000002,1,-0.001,22.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.017000000000000008,1,0.001,42.0
30,30,-0.01800000000000001,1,0.001,48.0
40,40,-0.026000000000000016,1,-0.001,66.0
50,50,-0.03200000000000002,1,-0.001,82.0
60,60,-0.04200000000000003,1,-0.001,102.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06200000000000004,1,-0.001,152.0
100,100,-0.06800000000000005,1,-0.001,168.0
120,120,-0.08200000000000006,1,-0.001,202.0
140,140,-0.09400000000000007,1,-0.001,234.0
170,170,-0.11600000000000009,1,-0.001,286.0
200,200,-0.1360000000000001,1,-0.001,336.0
250,250,-0.17400000000000013,1,0.001,424.0
300,300,-0.21600000000000016,1,-0.001,516.0
400,400,-0.2960000000000002,1,-0.001,696.0
500,500,-0.3700000000000003,1,-0.001,870.0
600,600,-0.45200000000000035,1,-0.001,1052.0
700,700,-0.5320000000000004,1,-0.001,1232.0
800,800,-0.6200000000000004,1,-0.001,1420.0
900,900,-0.7120000000000005,1,-0.001,1612.0
1000,1000,-0.7940000000000006,1,-0.001,1794.0
1200,1200,-0.9540000000000007,1,-0.001,2154.0
1400,1400,-1.115999999999988,1,-0.001,2516.0
1700,1700,-1.3579999999999612,1,-0.001,3058.0
2000,2000,-1.5799999999999368,1,-0.001,3580.0
2500,2500,-1.967999999999894,1,-0.001,4468.0
3000,3000,-2.37199999999985,1,-0.001,5372.0
4000,4000,-3.167999999999762,1,-0.001,7168.0
5000,5000,-3.9659999999996742,1,-0.001,8966.0
6000,6000,-4.773999999999929,1,-0.001,10774.0
7000,7000,-5.576000000000197,1,-0.001,12576.0
8000,8000,-6.350000000000455,1,-0.001,14350.0
9000,9000,-7.164000000000727,1,-0.001,16164.0
10000,10000,-7.934000000000984,1,-0.001,17934.0
