steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-2.0,1,1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-4.0,1,1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-72.0,1,1.0,162.0
100,100,-80.0,1,-1.0,180.0
120,120,-94.0,1,-1.0,214.0
140,140,-114.0,1,-1.0,254.0
170,170,-132.0,1,-1.0,302.0
200,200,-154.0,1,-1.0,354.0
250,250,-198.0,1,-1.0,448.0
300,300,-228.0,1,-1.0,528.0
400,400,-306.0,1,-1.0,706.0
500,500,-392.0,1,-1.0,892.0
600,600,-466.0,1,-1.0,1066.0
700,700,-540.0,1,-1.0,1240.0
800,800,-622.0,1,-1.0,1422.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-958.0,1,-1.0,2158.0
1400,1400,-1120.0,1,1.0,2520.0
1700,1700,-1362.0,1,-1.0,3062.0
2000,2000,-1598.0,1,1.0,3598.0
2500,2500,-2006.0,1,1.0,4506.0
3000,3000,-2384.0,1,-1.0,5384.0
4000,4000,-3188.0,1,-1.0,7188.0
5000,5000,-3970.0,1,1.0,8970.0
6000,6000,-4784.0,1,-1.0,10784.0
7000,7000,-5540.0,1,-1.0,12540.0
8000,8000,-6338.0,1,-1.0,14338.0
9000,9000,-7132.0,1,-1.0,16132.0
10000,10000,-7926.0,1,-1.0,17926.0
