steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-13.0,1,1.0,38.0
30,30,-18.0,1,-1.0,48.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-156.0,1,-1.0,356.0
250,250,-200.0,1,1.0,450.0
300,300,-242.0,1,-1.0,542.0
400,400,-324.0,1,-1.0,724.0
500,500,-402.0,1,-1.0,902.0
600,600,-484.0,1,1.0,1084.0
700,700,-554.0,1,-1.0,1254.0
800,800,-628.0,1,-1.0,1428.0
900,900,-700.0,1,-1.0,1600.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-922.0,1,-1.0,2122.0
1400,1400,-1090.0,1,-1.0,2490.0
1700,1700,-1340.0,1,-1.0,3040.0
2000,2000,-1582.0,1,-1.0,3582.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2406.0,1,-1.0,5406.0
4000,4000,-3194.0,1,-1.0,7194.0
5000,5000,-4008.0,1,-1.0,9008.0
6000,6000,-4812.0,1,-1.0,10812.0
7000,7000,-5618.0,1,-1.0,12618.0
8000,8000,-6428.0,1,-1.0,14428.0
9000,9000,-7204.0,1,-1.0,16204.0
10000,10000,-8008.0,1,-1.0,18008.0
