steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-56.0,1,-1.0,126.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-138.0,1,1.0,308.0
200,200,-164.0,1,-1.0,364.0
250,250,-214.0,1,-1.0,464.0
300,300,-256.0,1,-1.0,556.0
400,400,-344.0,1,-1.0,744.0
500,500,-424.0,1,-1.0,924.0
600,600,-504.0,1,1.0,1104.0
700,700,-588.0,1,-1.0,1288.0
800,800,-662.0,1,-1.0,1462.0
900,900,-740.0,1,-1.0,1640.0
1000,1000,-820.0,1,-1.0,1820.0
1200,1200,-972.0,1,-1.0,2172.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1364.0,1,-1.0,3064.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1986.0,1,-1.0,4486.0
3000,3000,-2380.0,1,1.0,5380.0
4000,4000,-3218.0,1,-1.0,7218.0
5000,5000,-4014.0,1,-1.0,9014.0
6000,6000,-4820.0,1,-1.0,10820.0
7000,7000,-5608.0,1,-1.0,12608.0
8000,8000,-6402.0,1,-1.0,14402.0
9000,9000,-7158.0,1,-1.0,16158.0
10000,10000,-7948.0,1,-1.0,17948.0
