steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-10000.0,1,1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,1000.0,30.0
20,20,-14000.0,1,1000.0,34.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-22000.0,1,-1000.0,52.0
40,40,-28000.0,1,-1000.0,68.0
50,50,-36000.0,1,-1000.0,86.0
60,60,-46000.0,1,-1000.0,106.0
70,70,-56000.0,1,-1000.0,126.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-74000.0,1,1000.0,164.0
100,100,-80000.0,1,1000.0,180.0
120,120,-98000.0,1,-1000.0,218.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-170000.0,1,-1000.0,370.0
250,250,-212000.0,1,-1000.0,462.0
300,300,-256000.0,1,-1000.0,556.0
400,400,-336000.0,1,-1000.0,736.0
500,500,-416000.0,1,-1000.0,916.0
600,600,-488000.0,1,-1000.0,1088.0
700,700,-564000.0,1,-1000.0,1264.0
800,800,-648000.0,1,-1000.0,1448.0
900,900,-720000.0,1,-1000.0,1620.0
1000,1000,-806000.0,1,1000.0,1806.0
1200,1200,-962000.0,1,-1000.0,2162.0
1400,1400,-1124000.0,1,-1000.0,2524.0
1700,1700,-1370000.0,1,-1000.0,3070.0
2000,2000,-1624000.0,1,-1000.0,3624.0
2500,2500,-2026000.0,1,-1000.0,4526.0
3000,3000,-2440000.0,1,1000.0,5440.0
4000,4000,-3220000.0,1,-1000.0,7220.0
5000,5000,-4030000.0,1,-1000.0,9030.0
6000,6000,-4810000.0,1,-1000.0,10810.0
7000,7000,-5590000.0,1,-1000.0,12590.0
8000,8000,-6398000.0,1,-1000.0,14398.0
9000,9000,-7168000.0,1,1000.0,16168.0
10000,10000,-7996000.0,1,-1000.0,17996.0
