steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.06,1,0.03,6.0
5,5,-0.09,1,-0.03,8.0
6,6,-0.12,1,-0.03,10.0
7,7,-0.15,1,-0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.21,1,-0.03,16.0
10,10,-0.24,1,-0.03,18.0
12,12,-0.30000000000000004,1,-0.03,22.0
14,14,-0.3600000000000001,1,-0.03,26.0
17,17,-0.3900000000000001,1,0.03,30.0
20,20,-0.4800000000000002,1,-0.03,36.0
25,25,-0.5700000000000003,1,0.03,44.0
30,30,-0.7200000000000004,1,-0.03,54.0
40,40,-0.9000000000000006,1,-0.03,70.0
50,50,-1.1400000000000008,1,-0.03,88.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.8000000000000014,1,-0.03,140.0
90,90,-2.0400000000000014,1,-0.03,158.0
100,100,-2.22,1,-0.03,174.0
120,120,-2.8199999999999963,1,-0.03,214.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.919999999999996,1,-0.03,364.0
250,250,-6.300000000000008,1,-0.03,460.0
300,300,-7.500000000000018,1,-0.03,550.0
400,400,-9.719999999999985,1,-0.03,724.0
500,500,-12.29999999999993,1,-0.03,910.0
600,600,-14.819999999999876,1,-0.03,1094.0
700,700,-16.919999999999884,1,-0.03,1264.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-21.78000000000007,1,-0.03,1626.0
1000,1000,-24.120000000000157,1,-0.03,1804.0
1200,1200,-29.040000000000344,1,-0.03,2168.0
1400,1400,-34.200000000000536,1,-0.03,2540.0
1700,1700,-41.820000000000825,1,-0.03,3094.0
2000,2000,-49.0200000000011,1,-0.03,3634.0
2500,2500,-61.02000000000155,1,-0.03,4534.0
3000,3000,-73.140000000002,1,-0.03,5438.0
4000,4000,-96.7200000000029,1,-0.03,7224.0
5000,5000,-121.02000000000382,1,-0.03,9034.0
6000,6000,-145.02000000000473,1,0.03,10834.0
7000,7000,-169.38000000000565,1,-0.03,12646.0
8000,8000,-192.96000000000654,1,-0.03,14432.0
9000,9000,-217.50000000000747,1,-0.03,16250.0
10000,10000,-240.48000000000835,1,-0.03,18016.0
