steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.02100000000000001,1,-0.001,46.0
30,30,-0.024000000000000014,1,-0.001,54.0
40,40,-0.026000000000000016,1,-0.001,66.0
50,50,-0.03400000000000002,1,0.001,84.0
60,60,-0.04200000000000003,1,-0.001,102.0
70,70,-0.048000000000000036,1,-0.001,118.0
80,80,-0.058000000000000045,1,-0.001,138.0
90,90,-0.06400000000000004,1,-0.001,154.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09200000000000007,1,-0.001,212.0
140,140,-0.10600000000000008,1,0.001,246.0
170,170,-0.1320000000000001,1,-0.001,302.0
200,200,-0.1580000000000001,1,0.001,358.0
250,250,-0.19800000000000015,1,-0.001,448.0
300,300,-0.24000000000000019,1,-0.001,540.0
400,400,-0.32000000000000023,1,-0.001,720.0
500,500,-0.4020000000000003,1,-0.001,902.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5740000000000004,1,0.001,1274.0
800,800,-0.6480000000000005,1,-0.001,1448.0
900,900,-0.7360000000000005,1,-0.001,1636.0
1000,1000,-0.8140000000000006,1,-0.001,1814.0
1200,1200,-0.9860000000000008,1,-0.001,2186.0
1400,1400,-1.1399999999999852,1,-0.001,2540.0
1700,1700,-1.3839999999999584,1,-0.001,3084.0
2000,2000,-1.631999999999931,1,-0.001,3632.0
2500,2500,-2.015999999999889,1,-0.001,4516.0
3000,3000,-2.4039999999998463,1,-0.001,5404.0
4000,4000,-3.213999999999757,1,-0.001,7214.0
5000,5000,-3.9919999999996714,1,-0.001,8992.0
6000,6000,-4.783999999999932,1,-0.001,10784.0
7000,7000,-5.570000000000195,1,-0.001,12570.0
8000,8000,-6.374000000000463,1,-0.001,14374.0
9000,9000,-7.1680000000007285,1,-0.001,16168.0
10000,10000,-7.970000000000996,1,-0.001,17970.0
