steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-72.0,1,-1.0,152.0
90,90,-76.0,1,1.0,166.0
100,100,-82.0,1,1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-118.0,1,-1.0,258.0
170,170,-138.0,1,1.0,308.0
200,200,-166.0,1,-1.0,366.0
250,250,-210.0,1,1.0,460.0
300,300,-254.0,1,-1.0,554.0
400,400,-326.0,1,-1.0,726.0
500,500,-390.0,1,-1.0,890.0
600,600,-478.0,1,-1.0,1078.0
700,700,-560.0,1,-1.0,1260.0
800,800,-648.0,1,-1.0,1448.0
900,900,-730.0,1,-1.0,1630.0
1000,1000,-810.0,1,-1.0,1810.0
1200,1200,-970.0,1,-1.0,2170.0
1400,1400,-1136.0,1,-1.0,2536.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1642.0,1,-1.0,3642.0
2500,2500,-2054.0,1,-1.0,4554.0
3000,3000,-2462.0,1,-1.0,5462.0
4000,4000,-3228.0,1,-1.0,7228.0
5000,5000,-4020.0,1,-1.0,9020.0
6000,6000,-4804.0,1,1.0,10804.0
7000,7000,-5600.0,1,-1.0,12600.0
8000,8000,-6360.0,1,-1.0,14360.0
9000,9000,-7150.0,1,-1.0,16150.0
10000,10000,-7934.0,1,-1.0,17934.0
