steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.5400000000000003,1,-0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.2000000000000008,1,-0.03,90.0
60,60,-1.380000000000001,1,-0.03,106.0
70,70,-1.6800000000000013,1,-0.03,126.0
80,80,-1.9800000000000015,1,-0.03,146.0
90,90,-2.28,1,-0.03,166.0
100,100,-2.579999999999998,1,-0.03,186.0
120,120,-3.0599999999999947,1,-0.03,222.0
140,140,-3.599999999999991,1,-0.03,260.0
170,170,-4.259999999999991,1,-0.03,312.0
200,200,-4.859999999999996,1,-0.03,362.0
250,250,-6.060000000000006,1,-0.03,452.0
300,300,-7.200000000000015,1,0.03,540.0
400,400,-9.839999999999982,1,-0.03,728.0
500,500,-12.239999999999931,1,-0.03,908.0
600,600,-14.459999999999884,1,-0.03,1082.0
700,700,-16.979999999999887,1,-0.03,1266.0
800,800,-19.43999999999998,1,-0.03,1448.0
900,900,-22.200000000000085,1,-0.03,1640.0
1000,1000,-24.360000000000166,1,-0.03,1812.0
1200,1200,-29.340000000000355,1,-0.03,2178.0
1400,1400,-33.78000000000052,1,0.03,2526.0
1700,1700,-41.46000000000081,1,-0.03,3082.0
2000,2000,-48.720000000001086,1,-0.03,3624.0
2500,2500,-60.840000000001545,1,-0.03,4528.0
3000,3000,-72.960000000002,1,-0.03,5432.0
4000,4000,-97.50000000000293,1,-0.03,7250.0
5000,5000,-121.98000000000386,1,-0.03,9066.0
6000,6000,-146.22000000000477,1,-0.03,10874.0
7000,7000,-170.10000000000568,1,-0.03,12670.0
8000,8000,-194.5800000000066,1,-0.03,14486.0
9000,9000,-218.2800000000075,1,-0.03,16276.0
10000,10000,-242.52000000000842,1,-0.03,18084.0
