steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-36.0,1,-1.0,76.0
50,50,-46.0,1,-1.0,96.0
60,60,-56.0,1,-1.0,116.0
70,70,-66.0,1,-1.0,136.0
80,80,-76.0,1,-1.0,156.0
90,90,-84.0,1,-1.0,174.0
100,100,-94.0,1,-1.0,194.0
120,120,-112.0,1,-1.0,232.0
140,140,-130.0,1,-1.0,270.0
170,170,-154.0,1,-1.0,324.0
200,200,-178.0,1,-1.0,378.0
250,250,-214.0,1,-1.0,464.0
300,300,-256.0,1,-1.0,556.0
400,400,-328.0,1,-1.0,728.0
500,500,-416.0,1,-1.0,916.0
600,600,-496.0,1,-1.0,1096.0
700,700,-574.0,1,-1.0,1274.0
800,800,-652.0,1,-1.0,1452.0
900,900,-726.0,1,-1.0,1626.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-976.0,1,-1.0,2176.0
1400,1400,-1128.0,1,-1.0,2528.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1602.0,1,-1.0,3602.0
2500,2500,-2006.0,1,-1.0,4506.0
3000,3000,-2422.0,1,-1.0,5422.0
4000,4000,-3246.0,1,-1.0,7246.0
5000,5000,-4080.0,1,-1.0,9080.0
6000,6000,-4856.0,1,-1.0,10856.0
7000,7000,-5630.0,1,-1.0,12630.0
8000,8000,-6390.0,1,-1.0,14390.0
9000,9000,-7192.0,1,-1.0,16192.0
10000,10000,-8006.0,1,-1.0,18006.0
