steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.15,1,0.03,12.0
8,8,-0.18,1,-0.03,14.0
9,9,-0.15,1,0.03,14.0
10,10,-0.18,1,-0.03,16.0
12,12,-0.24,1,-0.03,20.0
14,14,-0.30000000000000004,1,-0.03,24.0
17,17,-0.33000000000000007,1,0.03,28.0
20,20,-0.3600000000000001,1,-0.03,32.0
25,25,-0.4500000000000002,1,-0.03,40.0
30,30,-0.5400000000000003,1,-0.03,48.0
40,40,-0.7200000000000004,1,-0.03,64.0
50,50,-1.0200000000000007,1,-0.03,84.0
60,60,-1.2000000000000008,1,-0.03,100.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.6800000000000013,1,-0.03,136.0
90,90,-1.9800000000000015,1,-0.03,156.0
100,100,-2.28,1,-0.03,176.0
120,120,-2.7599999999999967,1,-0.03,212.0
140,140,-3.3599999999999928,1,-0.03,252.0
170,170,-4.13999999999999,1,-0.03,308.0
200,200,-4.799999999999995,1,-0.03,360.0
250,250,-5.940000000000005,1,-0.03,448.0
300,300,-7.080000000000014,1,-0.03,536.0
400,400,-9.419999999999991,1,-0.03,714.0
500,500,-11.699999999999942,1,-0.03,890.0
600,600,-13.799999999999898,1,-0.03,1060.0
700,700,-16.199999999999857,1,-0.03,1240.0
800,800,-18.779999999999955,1,-0.03,1426.0
900,900,-20.880000000000035,1,-0.03,1596.0
1000,1000,-23.280000000000125,1,-0.03,1776.0
1200,1200,-27.720000000000294,1,-0.03,2124.0
1400,1400,-32.40000000000047,1,0.03,2480.0
1700,1700,-39.66000000000074,1,-0.03,3022.0
2000,2000,-46.860000000001016,1,-0.03,3562.0
2500,2500,-59.04000000000148,1,-0.03,4468.0
3000,3000,-70.86000000000192,1,-0.03,5362.0
4000,4000,-95.16000000000284,1,0.03,7172.0
5000,5000,-119.64000000000377,1,-0.03,8988.0
6000,6000,-143.76000000000468,1,-0.03,10792.0
7000,7000,-167.8800000000056,1,-0.03,12596.0
8000,8000,-191.9400000000065,1,0.03,14398.0
9000,9000,-216.36000000000743,1,-0.03,16212.0
10000,10000,-240.60000000000835,1,-0.03,18020.0
