steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-120.0,1,30.0,10.0
7,7,-90.0,1,30.0,10.0
8,8,-120.0,1,-30.0,12.0
9,9,-150.0,1,-30.0,14.0
10,10,-180.0,1,-30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-240.0,1,-30.0,22.0
17,17,-330.0,1,-30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-510.0,1,30.0,42.0
30,30,-660.0,1,-30.0,52.0
40,40,-960.0,1,-30.0,72.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1860.0,1,-30.0,142.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2100.0,1,-30.0,170.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3240.0,1,-30.0,248.0
170,170,-4080.0,1,-30.0,306.0
200,200,-4800.0,1,-30.0,360.0
250,250,-6000.0,1,-30.0,450.0
300,300,-7380.0,1,-30.0,546.0
400,400,-9780.0,1,-30.0,726.0
500,500,-12120.0,1,-30.0,904.0
600,600,-14580.0,1,-30.0,1086.0
700,700,-17160.0,1,-30.0,1272.0
800,800,-19560.0,1,-30.0,1452.0
900,900,-21720.0,1,-30.0,1624.0
1000,1000,-24120.0,1,-30.0,1804.0
1200,1200,-28740.0,1,-30.0,2158.0
1400,1400,-33180.0,1,-30.0,2506.0
1700,1700,-40800.0,1,-30.0,3060.0
2000,2000,-47880.0,1,-30.0,3596.0
2500,2500,-60540.0,1,-30.0,4518.0
3000,3000,-72360.0,1,-30.0,5412.0
4000,4000,-97140.0,1,-30.0,7238.0
5000,5000,-121260.0,1,-30.0,9042.0
6000,6000,-144780.0,1,-30.0,10826.0
7000,7000,-168360.0,1,-30.0,12612.0
8000,8000,-191880.0,1,-30.0,14396.0
9000,9000,-215340.0,1,-30.0,16178.0
10000,10000,-238500.0,1,-30.0,17950.0
