steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-20.0,1,-1.0,50.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-58.0,1,-1.0,138.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-92.0,1,-1.0,212.0
140,140,-108.0,1,-1.0,248.0
170,170,-134.0,1,-1.0,304.0
200,200,-160.0,1,-1.0,360.0
250,250,-200.0,1,-1.0,450.0
300,300,-236.0,1,1.0,536.0
400,400,-312.0,1,-1.0,712.0
500,500,-390.0,1,-1.0,890.0
600,600,-450.0,1,1.0,1050.0
700,700,-534.0,1,-1.0,1234.0
800,800,-608.0,1,-1.0,1408.0
900,900,-686.0,1,-1.0,1586.0
1000,1000,-768.0,1,-1.0,1768.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1082.0,1,-1.0,2482.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1570.0,1,-1.0,3570.0
2500,2500,-1968.0,1,-1.0,4468.0
3000,3000,-2376.0,1,-1.0,5376.0
4000,4000,-3198.0,1,-1.0,7198.0
5000,5000,-3976.0,1,-1.0,8976.0
6000,6000,-4762.0,1,-1.0,10762.0
7000,7000,-5588.0,1,-1.0,12588.0
8000,8000,-6388.0,1,-1.0,14388.0
9000,9000,-7136.0,1,1.0,16136.0
10000,10000,-7900.0,1,-1.0,17900.0
