steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-3.0,1,1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-4.0,1,1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,1.0,52.0
40,40,-30.0,1,1.0,70.0
50,50,-34.0,1,-1.0,84.0
60,60,-40.0,1,1.0,100.0
70,70,-48.0,1,-1.0,118.0
80,80,-58.0,1,-1.0,138.0
90,90,-66.0,1,1.0,156.0
100,100,-76.0,1,-1.0,176.0
120,120,-94.0,1,-1.0,214.0
140,140,-110.0,1,-1.0,250.0
170,170,-128.0,1,-1.0,298.0
200,200,-154.0,1,1.0,354.0
250,250,-198.0,1,-1.0,448.0
300,300,-242.0,1,-1.0,542.0
400,400,-326.0,1,-1.0,726.0
500,500,-410.0,1,-1.0,910.0
600,600,-488.0,1,-1.0,1088.0
700,700,-564.0,1,-1.0,1264.0
800,800,-642.0,1,-1.0,1442.0
900,900,-714.0,1,-1.0,1614.0
1000,1000,-792.0,1,-1.0,1792.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1100.0,1,-1.0,2500.0
1700,1700,-1330.0,1,-1.0,3030.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1970.0,1,1.0,4470.0
3000,3000,-2358.0,1,1.0,5358.0
4000,4000,-3136.0,1,-1.0,7136.0
5000,5000,-3964.0,1,-1.0,8964.0
6000,6000,-4746.0,1,-1.0,10746.0
7000,7000,-5528.0,1,-1.0,12528.0
8000,8000,-6320.0,1,-1.0,14320.0
9000,9000,-7074.0,1,-1.0,16074.0
10000,10000,-7884.0,1,-1.0,17884.0
