steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-7.0,1,1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-44.0,1,-1.0,104.0
70,70,-52.0,1,-1.0,122.0
80,80,-60.0,1,-1.0,140.0
90,90,-68.0,1,-1.0,158.0
100,100,-74.0,1,-1.0,174.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,-1.0,246.0
170,170,-124.0,1,1.0,294.0
200,200,-150.0,1,-1.0,350.0
250,250,-194.0,1,-1.0,444.0
300,300,-234.0,1,-1.0,534.0
400,400,-316.0,1,-1.0,716.0
500,500,-390.0,1,1.0,890.0
600,600,-476.0,1,-1.0,1076.0
700,700,-548.0,1,-1.0,1248.0
800,800,-622.0,1,-1.0,1422.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-780.0,1,-1.0,1780.0
1200,1200,-948.0,1,-1.0,2148.0
1400,1400,-1110.0,1,-1.0,2510.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1590.0,1,-1.0,3590.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2404.0,1,1.0,5404.0
4000,4000,-3204.0,1,-1.0,7204.0
5000,5000,-4008.0,1,-1.0,9008.0
6000,6000,-4804.0,1,1.0,10804.0
7000,7000,-5588.0,1,-1.0,12588.0
8000,8000,-6398.0,1,-1.0,14398.0
9000,9000,-7208.0,1,-1.0,16208.0
10000,10000,-7998.0,1,-1.0,17998.0
