steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,1.0,1,1.0,2.0
4,4,0.0,1,-1.0,4.0
5,5,-1.0,1,-1.0,6.0
6,6,-2.0,1,-1.0,8.0
7,7,-3.0,1,-1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-8.0,1,1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-12.0,1,-1.0,32.0
25,25,-15.0,1,-1.0,40.0
30,30,-20.0,1,-1.0,50.0
40,40,-30.0,1,-1.0,70.0
50,50,-36.0,1,1.0,86.0
60,60,-42.0,1,-1.0,102.0
70,70,-48.0,1,1.0,118.0
80,80,-50.0,1,-1.0,130.0
90,90,-56.0,1,-1.0,146.0
100,100,-58.0,1,1.0,158.0
120,120,-76.0,1,-1.0,196.0
140,140,-94.0,1,-1.0,234.0
170,170,-122.0,1,1.0,292.0
200,200,-148.0,1,-1.0,348.0
250,250,-186.0,1,-1.0,436.0
300,300,-226.0,1,-1.0,526.0
400,400,-304.0,1,-1.0,704.0
500,500,-392.0,1,-1.0,892.0
600,600,-474.0,1,-1.0,1074.0
700,700,-556.0,1,-1.0,1256.0
800,800,-628.0,1,1.0,1428.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-782.0,1,-1.0,1782.0
1200,1200,-934.0,1,-1.0,2134.0
1400,1400,-1098.0,1,-1.0,2498.0
1700,1700,-1336.0,1,-1.0,3036.0
2000,2000,-1586.0,1,-1.0,3586.0
2500,2500,-1982.0,1,1.0,4482.0
3000,3000,-2386.0,1,-1.0,5386.0
4000,4000,-3196.0,1,1.0,7196.0
5000,5000,-4020.0,1,1.0,9020.0
6000,6000,-4828.0,1,-1.0,10828.0
7000,7000,-5634.0,1,-1.0,12634.0
8000,8000,-6414.0,1,-1.0,14414.0
9000,9000,-7190.0,1,1.0,16190.0
10000,10000,-7996.0,1,-1.0,17996.0
