steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.003,1,-0.001,6.0
4,4,-0.004,1,-0.001,8.0
5,5,-0.005,1,-0.001,10.0
6,6,-0.006,1,-0.001,12.0
7,7,-0.007,1,-0.001,14.0
8,8,-0.008,1,-0.001,16.0
9,9,-0.009000000000000001,1,-0.001,18.0
10,10,-0.010000000000000002,1,-0.001,20.0
12,12,-0.012000000000000004,1,-0.001,24.0
14,14,-0.012000000000000004,1,-0.001,26.0
17,17,-0.015000000000000006,1,-0.001,32.0
20,20,-0.01800000000000001,1,-0.001,38.0
25,25,-0.023000000000000013,1,-0.001,48.0
30,30,-0.028000000000000018,1,-0.001,58.0
40,40,-0.03400000000000002,1,-0.001,74.0
50,50,-0.04400000000000003,1,-0.001,94.0
60,60,-0.05000000000000004,1,-0.001,110.0
70,70,-0.058000000000000045,1,-0.001,128.0
80,80,-0.06800000000000005,1,-0.001,148.0
90,90,-0.07800000000000006,1,-0.001,168.0
100,100,-0.08200000000000006,1,-0.001,182.0
120,120,-0.09600000000000007,1,-0.001,216.0
140,140,-0.11200000000000009,1,-0.001,252.0
170,170,-0.1360000000000001,1,-0.001,306.0
200,200,-0.16000000000000011,1,-0.001,360.0
250,250,-0.20400000000000015,1,-0.001,454.0
300,300,-0.2440000000000002,1,-0.001,544.0
400,400,-0.32000000000000023,1,-0.001,720.0
500,500,-0.3980000000000003,1,0.001,898.0
600,600,-0.48000000000000037,1,0.001,1080.0
700,700,-0.5680000000000004,1,-0.001,1268.0
800,800,-0.6340000000000005,1,0.001,1434.0
900,900,-0.6980000000000005,1,-0.001,1598.0
1000,1000,-0.7720000000000006,1,-0.001,1772.0
1200,1200,-0.9460000000000007,1,-0.001,2146.0
1400,1400,-1.1039999999999892,1,-0.001,2504.0
1700,1700,-1.3619999999999608,1,-0.001,3062.0
2000,2000,-1.6019999999999344,1,0.001,3602.0
2500,2500,-1.9939999999998912,1,-0.001,4494.0
3000,3000,-2.379999999999849,1,-0.001,5380.0
4000,4000,-3.1939999999997593,1,-0.001,7194.0
5000,5000,-3.975999999999673,1,-0.001,8976.0
6000,6000,-4.799999999999938,1,-0.001,10800.0
7000,7000,-5.5660000000001935,1,-0.001,12566.0
8000,8000,-6.374000000000463,1,0.001,14374.0
9000,9000,-7.188000000000735,1,-0.001,16188.0
10000,10000,-7.992000000001004,1,-0.001,17992.0
