steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-108.0,1,-1.0,228.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-168.0,1,-1.0,368.0
250,250,-210.0,1,-1.0,460.0
300,300,-250.0,1,-1.0,550.0
400,400,-332.0,1,-1.0,732.0
500,500,-418.0,1,-1.0,918.0
600,600,-490.0,1,-1.0,1090.0
700,700,-572.0,1,-1.0,1272.0
800,800,-656.0,1,-1.0,1456.0
900,900,-748.0,1,-1.0,1648.0
1000,1000,-822.0,1,-1.0,1822.0
1200,1200,-982.0,1,-1.0,2182.0
1400,1400,-1148.0,1,-1.0,2548.0
1700,1700,-1404.0,1,-1.0,3104.0
2000,2000,-1658.0,1,-1.0,3658.0
2500,2500,-2060.0,1,-1.0,4560.0
3000,3000,-2460.0,1,-1.0,5460.0
4000,4000,-3258.0,1,-1.0,7258.0
5000,5000,-4060.0,1,-1.0,9060.0
6000,6000,-4834.0,1,-1.0,10834.0
7000,7000,-5618.0,1,-1.0,12618.0
8000,8000,-6400.0,1,-1.0,14400.0
9000,9000,-7222.0,1,-1.0,16222.0
10000,10000,-8044.0,1,1.0,18044.0
