steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-9000.0,1,-1000.0,18.0
10,10,-10000.0,1,-1000.0,20.0
12,12,-12000.0,1,-1000.0,24.0
14,14,-14000.0,1,-1000.0,28.0
17,17,-17000.0,1,-1000.0,34.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-36000.0,1,-1000.0,76.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-54000.0,1,-1000.0,114.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-76000.0,1,-1000.0,166.0
100,100,-84000.0,1,1000.0,184.0
120,120,-100000.0,1,-1000.0,220.0
140,140,-116000.0,1,-1000.0,256.0
170,170,-142000.0,1,-1000.0,312.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-196000.0,1,-1000.0,446.0
300,300,-234000.0,1,-1000.0,534.0
400,400,-318000.0,1,-1000.0,718.0
500,500,-400000.0,1,-1000.0,900.0
600,600,-480000.0,1,-1000.0,1080.0
700,700,-558000.0,1,-1000.0,1258.0
800,800,-652000.0,1,-1000.0,1452.0
900,900,-732000.0,1,-1000.0,1632.0
1000,1000,-812000.0,1,-1000.0,1812.0
1200,1200,-968000.0,1,1000.0,2168.0
1400,1400,-1124000.0,1,-1000.0,2524.0
1700,1700,-1382000.0,1,1000.0,3082.0
2000,2000,-1634000.0,1,-1000.0,3634.0
2500,2500,-2026000.0,1,-1000.0,4526.0
3000,3000,-2428000.0,1,-1000.0,5428.0
4000,4000,-3214000.0,1,-1000.0,7214.0
5000,5000,-3994000.0,1,-1000.0,8994.0
6000,6000,-4768000.0,1,-1000.0,10768.0
7000,7000,-5558000.0,1,-1000.0,12558.0
8000,8000,-6350000.0,1,-1000.0,14350.0
9000,9000,-7170000.0,1,-1000.0,16170.0
10000,10000,-8000000.0,1,-1000.0,18000.0
