steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-17.0,1,-1.0,34.0
20,20,-20.0,1,-1.0,40.0
25,25,-21.0,1,-1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-36.0,1,-1.0,76.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-58.0,1,-1.0,128.0
80,80,-64.0,1,-1.0,144.0
90,90,-70.0,1,-1.0,160.0
100,100,-80.0,1,-1.0,180.0
120,120,-100.0,1,-1.0,220.0
140,140,-114.0,1,1.0,254.0
170,170,-136.0,1,-1.0,306.0
200,200,-162.0,1,-1.0,362.0
250,250,-200.0,1,-1.0,450.0
300,300,-244.0,1,-1.0,544.0
400,400,-326.0,1,-1.0,726.0
500,500,-408.0,1,-1.0,908.0
600,600,-478.0,1,1.0,1078.0
700,700,-556.0,1,-1.0,1256.0
800,800,-634.0,1,-1.0,1434.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-796.0,1,-1.0,1796.0
1200,1200,-956.0,1,-1.0,2156.0
1400,1400,-1122.0,1,-1.0,2522.0
1700,1700,-1354.0,1,-1.0,3054.0
2000,2000,-1598.0,1,-1.0,3598.0
2500,2500,-1996.0,1,-1.0,4496.0
3000,3000,-2374.0,1,1.0,5374.0
4000,4000,-3152.0,1,-1.0,7152.0
5000,5000,-3946.0,1,1.0,8946.0
6000,6000,-4722.0,1,-1.0,10722.0
7000,7000,-5550.0,1,-1.0,12550.0
8000,8000,-6344.0,1,-1.0,14344.0
9000,9000,-7150.0,1,-1.0,16150.0
10000,10000,-7958.0,1,-1.0,17958.0
