steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-180.0,1,30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-180.0,1,30.0,16.0
12,12,-240.0,1,-30.0,20.0
14,14,-300.0,1,-30.0,24.0
17,17,-330.0,1,30.0,28.0
20,20,-420.0,1,-30.0,34.0
25,25,-570.0,1,-30.0,44.0
30,30,-660.0,1,30.0,52.0
40,40,-900.0,1,-30.0,70.0
50,50,-1080.0,1,-30.0,86.0
60,60,-1320.0,1,30.0,104.0
70,70,-1500.0,1,30.0,120.0
80,80,-1680.0,1,-30.0,136.0
90,90,-1980.0,1,-30.0,156.0
100,100,-2160.0,1,-30.0,172.0
120,120,-2700.0,1,-30.0,210.0
140,140,-3240.0,1,-30.0,248.0
170,170,-3960.0,1,-30.0,302.0
200,200,-4800.0,1,-30.0,360.0
250,250,-5700.0,1,-30.0,440.0
300,300,-6900.0,1,-30.0,530.0
400,400,-9240.0,1,-30.0,708.0
500,500,-11580.0,1,-30.0,886.0
600,600,-14040.0,1,-30.0,1068.0
700,700,-16320.0,1,-30.0,1244.0
800,800,-18840.0,1,-30.0,1428.0
900,900,-21480.0,1,-30.0,1616.0
1000,1000,-23700.0,1,-30.0,1790.0
1200,1200,-28740.0,1,-30.0,2158.0
1400,1400,-33600.0,1,-30.0,2520.0
1700,1700,-40440.0,1,-30.0,3048.0
2000,2000,-47340.0,1,-30.0,3578.0
2500,2500,-59100.0,1,30.0,4470.0
3000,3000,-71220.0,1,-30.0,5374.0
4000,4000,-94800.0,1,-30.0,7160.0
5000,5000,-118560.0,1,-30.0,8952.0
6000,6000,-142500.0,1,-30.0,10750.0
7000,7000,-166380.0,1,-30.0,12546.0
8000,8000,-189780.0,1,-30.0,14326.0
9000,9000,-212580.0,1,-30.0,16086.0
10000,10000,-237840.0,1,-30.0,17928.0
