steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-6.0,1,1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-52.0,1,-1.0,112.0
70,70,-60.0,1,-1.0,130.0
80,80,-68.0,1,-1.0,148.0
90,90,-74.0,1,-1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-98.0,1,1.0,218.0
140,140,-114.0,1,1.0,254.0
170,170,-138.0,1,-1.0,308.0
200,200,-158.0,1,-1.0,358.0
250,250,-198.0,1,-1.0,448.0
300,300,-238.0,1,-1.0,538.0
400,400,-322.0,1,-1.0,722.0
500,500,-398.0,1,-1.0,898.0
600,600,-476.0,1,-1.0,1076.0
700,700,-564.0,1,-1.0,1264.0
800,800,-652.0,1,-1.0,1452.0
900,900,-732.0,1,-1.0,1632.0
1000,1000,-808.0,1,-1.0,1808.0
1200,1200,-964.0,1,1.0,2164.0
1400,1400,-1108.0,1,-1.0,2508.0
1700,1700,-1334.0,1,-1.0,3034.0
2000,2000,-1580.0,1,-1.0,3580.0
2500,2500,-1982.0,1,-1.0,4482.0
3000,3000,-2382.0,1,-1.0,5382.0
4000,4000,-3156.0,1,-1.0,7156.0
5000,5000,-3952.0,1,1.0,8952.0
6000,6000,-4770.0,1,-1.0,10770.0
7000,7000,-5570.0,1,-1.0,12570.0
8000,8000,-6368.0,1,-1.0,14368.0
9000,9000,-7158.0,1,-1.0,16158.0
10000,10000,-7926.0,1,-1.0,17926.0
