steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.5400000000000003,1,0.03,38.0
25,25,-0.6300000000000003,1,-0.03,46.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0800000000000007,1,-0.03,76.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.500000000000001,1,-0.03,120.0
80,80,-1.5600000000000012,1,-0.03,132.0
90,90,-1.8000000000000014,1,-0.03,150.0
100,100,-2.0400000000000014,1,-0.03,168.0
120,120,-2.5199999999999982,1,-0.03,204.0
140,140,-2.9399999999999955,1,0.03,238.0
170,170,-3.599999999999991,1,-0.03,290.0
200,200,-4.379999999999992,1,-0.03,346.0
250,250,-5.700000000000003,1,0.03,440.0
300,300,-6.720000000000011,1,0.03,524.0
400,400,-9.179999999999996,1,-0.03,706.0
500,500,-11.699999999999942,1,-0.03,890.0
600,600,-14.459999999999884,1,-0.03,1082.0
700,700,-17.09999999999989,1,-0.03,1270.0
800,800,-19.379999999999978,1,-0.03,1446.0
900,900,-21.78000000000007,1,0.03,1626.0
1000,1000,-24.18000000000016,1,-0.03,1806.0
1200,1200,-28.92000000000034,1,0.03,2164.0
1400,1400,-34.26000000000054,1,-0.03,2542.0
1700,1700,-41.52000000000081,1,-0.03,3084.0
2000,2000,-49.26000000000111,1,-0.03,3642.0
2500,2500,-61.02000000000155,1,-0.03,4534.0
3000,3000,-73.50000000000202,1,-0.03,5450.0
4000,4000,-96.00000000000287,1,-0.03,7200.0
5000,5000,-119.76000000000377,1,-0.03,8992.0
6000,6000,-144.0600000000047,1,-0.03,10802.0
7000,7000,-168.60000000000562,1,-0.03,12620.0
8000,8000,-193.38000000000656,1,-0.03,14446.0
9000,9000,-217.56000000000748,1,-0.03,16252.0
10000,10000,-241.50000000000838,1,-0.03,18050.0
