steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-26.0,1,-1.0,56.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-74.0,1,1.0,164.0
100,100,-84.0,1,-1.0,184.0
120,120,-100.0,1,-1.0,220.0
140,140,-116.0,1,-1.0,256.0
170,170,-146.0,1,-1.0,316.0
200,200,-172.0,1,-1.0,372.0
250,250,-214.0,1,-1.0,464.0
300,300,-248.0,1,-1.0,548.0
400,400,-326.0,1,-1.0,726.0
500,500,-416.0,1,-1.0,916.0
600,600,-500.0,1,-1.0,1100.0
700,700,-578.0,1,-1.0,1278.0
800,800,-658.0,1,1.0,1458.0
900,900,-728.0,1,-1.0,1628.0
1000,1000,-806.0,1,-1.0,1806.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1370.0,1,-1.0,3070.0
2000,2000,-1608.0,1,-1.0,3608.0
2500,2500,-2000.0,1,-1.0,4500.0
3000,3000,-2378.0,1,-1.0,5378.0
4000,4000,-3108.0,1,-1.0,7108.0
5000,5000,-3762.0,1,-1.0,8762.0
6000,6000,-4404.0,1,1.0,10404.0
7000,7000,-4988.0,1,-1.0,11988.0
8000,8000,-5556.0,1,-1.0,13556.0
9000,9000,-6112.0,1,1.0,15112.0
10000,10000,-6648.0,1,-1.0,16648.0
