steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-10.0,1,1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,1.0,46.0
30,30,-26.0,1,-1.0,56.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-52.0,1,-1.0,112.0
70,70,-62.0,1,-1.0,132.0
80,80,-70.0,1,-1.0,150.0
90,90,-76.0,1,-1.0,166.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-114.0,1,-1.0,254.0
170,170,-144.0,1,-1.0,314.0
200,200,-172.0,1,-1.0,372.0
250,250,-214.0,1,1.0,464.0
300,300,-248.0,1,-1.0,548.0
400,400,-324.0,1,-1.0,724.0
500,500,-404.0,1,-1.0,904.0
600,600,-478.0,1,-1.0,1078.0
700,700,-554.0,1,-1.0,1254.0
800,800,-628.0,1,-1.0,1428.0
900,900,-708.0,1,-1.0,1608.0
1000,1000,-794.0,1,1.0,1794.0
1200,1200,-954.0,1,-1.0,2154.0
1400,1400,-1118.0,1,-1.0,2518.0
1700,1700,-1350.0,1,-1.0,3050.0
2000,2000,-1576.0,1,-1.0,3576.0
2500,2500,-1960.0,1,-1.0,4460.0
3000,3000,-2318.0,1,-1.0,5318.0
4000,4000,-2940.0,1,-1.0,6940.0
5000,5000,-3558.0,1,-1.0,8558.0
6000,6000,-4130.0,1,1.0,10130.0
7000,7000,-4744.0,1,-1.0,11744.0
8000,8000,-5326.0,1,1.0,13326.0
9000,9000,-5876.0,1,-1.0,14876.0
10000,10000,-6394.0,1,1.0,16394.0
