steps,episode,total_return,episode_len,episode_return,total_regret
20,1,-2.0,20,-2.0,2.0
40,2,-8.0,20,-6.0,2.0
60,3,-8.0,20,0.0,2.0
80,4,-14.0,20,-6.0,4.0
100,5,-10.0,20,4.0,4.0
120,6,-14.0,20,-4.0,4.0
140,7,-20.0,20,-6.0,6.0
160,8,-16.0,20,4.0,6.0
180,9,-14.0,20,2.0,8.0
200,10,-14.0,20,0.0,8.0
240,12,-14.0,20,4.0,10.0
280,14,-20.0,20,-4.0,12.0
340,17,-16.0,20,0.0,16.0
400,20,-26.0,20,-2.0,18.0
500,25,-30.0,20,0.0,22.0
600,30,-34.0,20,2.0,26.0
800,40,-22.0,20,-4.0,36.0
1000,50,-24.0,20,-2.0,46.0
1200,60,-28.0,20,2.0,54.0
1400,70,0.0,20,-4.0,62.0
1600,80,4.0,20,0.0,66.0
1800,90,14.0,20,4.0,68.0
2000,100,42.0,20,8.0,76.0
2400,120,44.0,20,-2.0,102.0
2800,140,48.0,20,4.0,128.0
3400,170,56.0,20,4.0,156.0
4000,200,18.0,20,-8.0,190.0
5000,250,60.0,20,4.0,234.0
6000,300,38.0,20,0.0,296.0
8000,400,116.0,20,2.0,376.0
10000,500,104.0,20,-4.0,462.0
12000,600,160.0,20,4.0,540.0
14000,700,190.0,20,4.0,640.0
16000,800,256.0,20,6.0,728.0
18000,900,256.0,20,-6.0,810.0
20000,1000,258.0,20,-4.0,912.0
24000,1200,188.0,20,2.0,1094.0
28000,1400,236.0,20,0.0,1294.0
34000,1700,340.0,20,0.0,1596.0
40000,2000,330.0,20,0.0,1862.0
50000,2500,392.0,20,2.0,2350.0
60000,3000,168.0,20,-4.0,2786.0
80000,4000,244.0,20,4.0,3606.0
100000,5000,790.0,20,12.0,4316.0
120000,6000,1020.0,20,0.0,5076.0
140000,7000,1106.0,20,4.0,6002.0
160000,8000,1162.0,20,0.0,6848.0
180000,9000,1708.0,20,2.0,7450.0
200000,10000,1898.0,20,0.0,8034.0
240000,12000,3268.0,20,-8.0,9050.0
280000,14000,3996.0,20,-2.0,10072.0
340000,17000,6200.0,20,6.0,10838.0
400000,20000,8566.0,20,-6.0,11676.0
500000,25000,12022.0,20,4.0,13318.0
