steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-2.0,1,1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-4.0,1,-1.0,12.0
9,9,-5.0,1,-1.0,14.0
10,10,-6.0,1,-1.0,16.0
12,12,-8.0,1,-1.0,20.0
14,14,-10.0,1,-1.0,24.0
17,17,-11.0,1,1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-40.0,1,-1.0,90.0
60,60,-50.0,1,-1.0,110.0
70,70,-54.0,1,-1.0,124.0
80,80,-60.0,1,1.0,140.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,-1.0,178.0
120,120,-96.0,1,-1.0,216.0
140,140,-114.0,1,-1.0,254.0
170,170,-134.0,1,-1.0,304.0
200,200,-156.0,1,-1.0,356.0
250,250,-192.0,1,1.0,442.0
300,300,-230.0,1,1.0,530.0
400,400,-310.0,1,1.0,710.0
500,500,-374.0,1,-1.0,874.0
600,600,-462.0,1,-1.0,1062.0
700,700,-528.0,1,1.0,1228.0
800,800,-618.0,1,-1.0,1418.0
900,900,-704.0,1,-1.0,1604.0
1000,1000,-778.0,1,-1.0,1778.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1086.0,1,-1.0,2486.0
1700,1700,-1314.0,1,-1.0,3014.0
2000,2000,-1564.0,1,-1.0,3564.0
2500,2500,-1942.0,1,-1.0,4442.0
3000,3000,-2280.0,1,-1.0,5280.0
4000,4000,-2936.0,1,-1.0,6936.0
5000,5000,-3530.0,1,-1.0,8530.0
6000,6000,-4152.0,1,-1.0,10152.0
7000,7000,-4716.0,1,-1.0,11716.0
8000,8000,-5246.0,1,-1.0,13246.0
9000,9000,-5780.0,1,-1.0,14780.0
10000,10000,-6284.0,1,-1.0,16284.0
