steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,0.0,1,1000.0,2.0
3,3,-1000.0,1,-1000.0,4.0
4,4,-2000.0,1,-1000.0,6.0
5,5,-3000.0,1,-1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-24000.0,1,1000.0,54.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-42000.0,1,1000.0,92.0
60,60,-52000.0,1,-1000.0,112.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-68000.0,1,-1000.0,148.0
90,90,-74000.0,1,-1000.0,164.0
100,100,-82000.0,1,-1000.0,182.0
120,120,-94000.0,1,-1000.0,214.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-204000.0,1,-1000.0,454.0
300,300,-242000.0,1,-1000.0,542.0
400,400,-322000.0,1,-1000.0,722.0
500,500,-410000.0,1,-1000.0,910.0
600,600,-482000.0,1,-1000.0,1082.0
700,700,-566000.0,1,-1000.0,1266.0
800,800,-644000.0,1,-1000.0,1444.0
900,900,-720000.0,1,-1000.0,1620.0
1000,1000,-800000.0,1,1000.0,1800.0
1200,1200,-962000.0,1,-1000.0,2162.0
1400,1400,-1130000.0,1,1000.0,2530.0
1700,1700,-1382000.0,1,-1000.0,3082.0
2000,2000,-1626000.0,1,1000.0,3626.0
2500,2500,-2034000.0,1,-1000.0,4534.0
3000,3000,-2444000.0,1,-1000.0,5444.0
4000,4000,-3276000.0,1,-1000.0,7276.0
5000,5000,-4064000.0,1,-1000.0,9064.0
6000,6000,-4806000.0,1,-1000.0,10806.0
7000,7000,-5594000.0,1,-1000.0,12594.0
8000,8000,-6394000.0,1,-1000.0,14394.0
9000,9000,-7222000.0,1,-1000.0,16222.0
10000,10000,-8034000.0,1,-1000.0,18034.0
