steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-30.0,1,-30.0,2.0
2,2,-60.0,1,-30.0,4.0
3,3,-90.0,1,-30.0,6.0
4,4,-120.0,1,-30.0,8.0
5,5,-150.0,1,-30.0,10.0
6,6,-180.0,1,-30.0,12.0
7,7,-210.0,1,-30.0,14.0
8,8,-180.0,1,30.0,14.0
9,9,-210.0,1,-30.0,16.0
10,10,-240.0,1,-30.0,18.0
12,12,-300.0,1,-30.0,22.0
14,14,-300.0,1,30.0,24.0
17,17,-390.0,1,-30.0,30.0
20,20,-480.0,1,-30.0,36.0
25,25,-570.0,1,-30.0,44.0
30,30,-720.0,1,-30.0,54.0
40,40,-960.0,1,-30.0,72.0
50,50,-1140.0,1,-30.0,88.0
60,60,-1380.0,1,-30.0,106.0
70,70,-1560.0,1,-30.0,122.0
80,80,-1860.0,1,-30.0,142.0
90,90,-2160.0,1,-30.0,162.0
100,100,-2400.0,1,-30.0,180.0
120,120,-3000.0,1,-30.0,220.0
140,140,-3540.0,1,-30.0,258.0
170,170,-4200.0,1,-30.0,310.0
200,200,-4980.0,1,-30.0,366.0
250,250,-6180.0,1,-30.0,456.0
300,300,-7560.0,1,-30.0,552.0
400,400,-9960.0,1,-30.0,732.0
500,500,-12720.0,1,-30.0,924.0
600,600,-14820.0,1,-30.0,1094.0
700,700,-17040.0,1,-30.0,1268.0
800,800,-19380.0,1,-30.0,1446.0
900,900,-21780.0,1,-30.0,1626.0
1000,1000,-24300.0,1,-30.0,1810.0
1200,1200,-29700.0,1,-30.0,2190.0
1400,1400,-34260.0,1,30.0,2542.0
1700,1700,-40920.0,1,-30.0,3064.0
2000,2000,-48120.0,1,-30.0,3604.0
2500,2500,-59880.0,1,-30.0,4496.0
3000,3000,-72480.0,1,-30.0,5416.0
4000,4000,-96420.0,1,-30.0,7214.0
5000,5000,-120240.0,1,-30.0,9008.0
6000,6000,-144720.0,1,30.0,10824.0
7000,7000,-167520.0,1,-30.0,12584.0
8000,8000,-190380.0,1,-30.0,14346.0
9000,9000,-214920.0,1,-30.0,16164.0
10000,10000,-238920.0,1,30.0,17964.0
