steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.001,1,-0.001,2.0
2,2,-0.002,1,-0.001,4.0
3,3,-0.001,1,0.001,4.0
4,4,-0.002,1,-0.001,6.0
5,5,-0.003,1,-0.001,8.0
6,6,-0.004,1,-0.001,10.0
7,7,-0.005,1,-0.001,12.0
8,8,-0.006,1,-0.001,14.0
9,9,-0.007,1,-0.001,16.0
10,10,-0.008,1,-0.001,18.0
12,12,-0.008,1,-0.001,20.0
14,14,-0.010000000000000002,1,-0.001,24.0
17,17,-0.013000000000000005,1,-0.001,30.0
20,20,-0.014000000000000005,1,0.001,34.0
25,25,-0.01900000000000001,1,-0.001,44.0
30,30,-0.022000000000000013,1,0.001,52.0
40,40,-0.028000000000000018,1,-0.001,68.0
50,50,-0.036000000000000025,1,-0.001,86.0
60,60,-0.04400000000000003,1,-0.001,104.0
70,70,-0.05200000000000004,1,-0.001,122.0
80,80,-0.060000000000000046,1,-0.001,140.0
90,90,-0.06600000000000004,1,0.001,156.0
100,100,-0.07400000000000005,1,-0.001,174.0
120,120,-0.09000000000000007,1,-0.001,210.0
140,140,-0.11000000000000008,1,-0.001,250.0
170,170,-0.1380000000000001,1,-0.001,308.0
200,200,-0.16200000000000012,1,0.001,362.0
250,250,-0.20200000000000015,1,-0.001,452.0
300,300,-0.2420000000000002,1,-0.001,542.0
400,400,-0.32400000000000023,1,0.001,724.0
500,500,-0.4060000000000003,1,-0.001,906.0
600,600,-0.4860000000000004,1,-0.001,1086.0
700,700,-0.5680000000000004,1,-0.001,1268.0
800,800,-0.6440000000000005,1,-0.001,1444.0
900,900,-0.7240000000000005,1,-0.001,1624.0
1000,1000,-0.8080000000000006,1,-0.001,1808.0
1200,1200,-0.9600000000000007,1,-0.001,2160.0
1400,1400,-1.1279999999999866,1,-0.001,2528.0
1700,1700,-1.359999999999961,1,-0.001,3060.0
2000,2000,-1.6019999999999344,1,-0.001,3602.0
2500,2500,-1.9899999999998916,1,-0.001,4490.0
3000,3000,-2.389999999999848,1,-0.001,5390.0
4000,4000,-3.2179999999997566,1,-0.001,7218.0
5000,5000,-4.009999999999674,1,-0.001,9010.0
6000,6000,-4.767999999999927,1,-0.001,10768.0
7000,7000,-5.552000000000189,1,-0.001,12552.0
8000,8000,-6.308000000000441,1,-0.001,14308.0
9000,9000,-7.056000000000691,1,-0.001,16056.0
10000,10000,-7.804000000000941,1,-0.001,17804.0
