steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,0.0,3,1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,0.0,3,-1.0,3,6.0
21,7,1.0,3,1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,3.0,3,1.0,6,6.0
30,10,4.0,3,1.0,7,6.0
36,12,2.0,3,-1.0,7,10.0
42,14,2.0,3,-1.0,8,12.0
51,17,3.0,3,1.0,10,14.0
60,20,2.0,3,-1.0,11,18.0
75,25,3.0,3,1.0,14,22.0
90,30,2.0,3,1.0,16,28.0
120,40,4.0,3,1.0,22,36.0
150,50,2.0,3,1.0,26,48.0
180,60,0.0,3,1.0,30,60.0
210,70,-2.0,3,1.0,34,72.0
240,80,-2.0,3,1.0,39,82.0
270,90,2.0,3,1.0,46,88.0
300,100,0.0,3,-1.0,50,100.0
360,120,0.0,3,-1.0,60,120.0
420,140,0.0,3,-1.0,70,140.0
510,170,-6.0,3,1.0,82,176.0
600,200,-6.0,3,1.0,97,206.0
750,250,12.0,3,1.0,131,238.0
900,300,2.0,3,-1.0,151,298.0
1200,400,4.0,3,-1.0,202,396.0
1500,500,2.0,3,-1.0,251,498.0
1800,600,10.0,3,1.0,305,590.0
2100,700,-8.0,3,-1.0,346,708.0
2400,800,-14.0,3,1.0,393,814.0
2700,900,-18.0,3,-1.0,441,918.0
3000,1000,-6.0,3,-1.0,497,1006.0
3600,1200,26.0,3,-1.0,613,1174.0
4200,1400,20.0,3,1.0,710,1380.0
5100,1700,86.0,3,-1.0,893,1614.0
6000,2000,190.0,3,-1.0,1095,1810.0
7500,2500,394.0,3,-1.0,1447,2106.0
9000,3000,616.0,3,1.0,1808,2384.0
12000,4000,1086.0,3,1.0,2543,2914.0
15000,5000,1582.0,3,1.0,3291,3418.0
18000,6000,2046.0,3,1.0,4023,3954.0
21000,7000,2562.0,3,1.0,4781,4438.0
24000,8000,3038.0,3,-1.0,5519,4962.0
27000,9000,3496.0,3,1.0,6248,5504.0
30000,10000,4012.0,3,-1.0,7006,5988.0
36000,12000,4952.0,3,-1.0,8476,7048.0
42000,14000,5868.0,3,-1.0,9934,8132.0
51000,17000,7272.0,3,-1.0,12136,9728.0
60000,20000,8652.0,3,1.0,14326,11348.0
75000,25000,11076.0,3,1.0,18038,13924.0
90000,30000,13460.0,3,1.0,21730,16540.0
