steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-1.0,3,1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-1.0,3,1.0,3,8.0
24,8,-2.0,3,-1.0,3,10.0
27,9,-3.0,3,-1.0,3,12.0
30,10,-4.0,3,-1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-6.0,3,-1.0,4,20.0
51,17,-7.0,3,-1.0,5,24.0
60,20,-8.0,3,1.0,6,28.0
75,25,-9.0,3,1.0,8,34.0
90,30,-6.0,3,-1.0,12,36.0
120,40,-10.0,3,-1.0,15,50.0
150,50,-14.0,3,-1.0,18,64.0
180,60,-22.0,3,-1.0,19,82.0
210,70,-20.0,3,-1.0,25,90.0
240,80,-24.0,3,-1.0,28,104.0
270,90,-26.0,3,1.0,32,116.0
300,100,-22.0,3,1.0,39,122.0
360,120,-22.0,3,1.0,49,142.0
420,140,-22.0,3,-1.0,59,162.0
510,170,-16.0,3,1.0,77,186.0
600,200,-12.0,3,-1.0,94,212.0
750,250,-12.0,3,1.0,119,262.0
900,300,-22.0,3,-1.0,139,322.0
1200,400,-36.0,3,-1.0,182,436.0
1500,500,-42.0,3,-1.0,229,542.0
1800,600,-46.0,3,1.0,277,646.0
2100,700,-64.0,3,-1.0,318,764.0
2400,800,-56.0,3,-1.0,372,856.0
2700,900,-42.0,3,1.0,429,942.0
3000,1000,-32.0,3,-1.0,484,1032.0
3600,1200,26.0,3,-1.0,613,1174.0
4200,1400,118.0,3,1.0,759,1282.0
5100,1700,250.0,3,1.0,975,1450.0
6000,2000,424.0,3,1.0,1212,1576.0
7500,2500,774.0,3,1.0,1637,1726.0
9000,3000,1216.0,3,1.0,2108,1784.0
12000,4000,2170.0,3,1.0,3085,1830.0
15000,5000,3114.0,3,1.0,4057,1886.0
18000,6000,4058.0,3,1.0,5029,1942.0
21000,7000,5020.0,3,1.0,6010,1980.0
24000,8000,5972.0,3,1.0,6986,2028.0
27000,9000,6918.0,3,1.0,7959,2082.0
30000,10000,7854.0,3,1.0,8927,2146.0
36000,12000,9746.0,3,1.0,10873,2254.0
42000,14000,11634.0,3,1.0,12817,2366.0
51000,17000,14474.0,3,1.0,15737,2526.0
60000,20000,17318.0,3,1.0,18659,2682.0
75000,25000,22054.0,3,1.0,23527,2946.0
90000,30000,26814.0,3,1.0,28407,3186.0
