steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,-2.0,3,-1.0,0,4.0
9,3,-3.0,3,-1.0,0,6.0
12,4,-4.0,3,-1.0,0,8.0
15,5,-3.0,3,1.0,1,8.0
18,6,-4.0,3,-1.0,1,10.0
21,7,-5.0,3,-1.0,1,12.0
24,8,-6.0,3,-1.0,1,14.0
27,9,-7.0,3,-1.0,1,16.0
30,10,-6.0,3,1.0,2,16.0
36,12,-8.0,3,-1.0,2,20.0
42,14,-10.0,3,-1.0,2,24.0
51,17,-13.0,3,-1.0,2,30.0
60,20,-14.0,3,1.0,3,34.0
75,25,-13.0,3,1.0,6,38.0
90,30,-10.0,3,1.0,10,40.0
120,40,-8.0,3,1.0,16,48.0
150,50,-6.0,3,-1.0,22,56.0
180,60,0.0,3,1.0,30,60.0
210,70,2.0,3,1.0,36,68.0
240,80,2.0,3,1.0,41,78.0
270,90,-4.0,3,-1.0,43,94.0
300,100,-2.0,3,-1.0,49,102.0
360,120,-4.0,3,1.0,58,124.0
420,140,0.0,3,1.0,70,140.0
510,170,14.0,3,1.0,92,156.0
600,200,4.0,3,-1.0,102,196.0
750,250,0.0,3,-1.0,125,250.0
900,300,-6.0,3,-1.0,147,306.0
1200,400,-10.0,3,1.0,195,410.0
1500,500,18.0,3,1.0,259,482.0
1800,600,22.0,3,-1.0,311,578.0
2100,700,18.0,3,1.0,359,682.0
2400,800,14.0,3,-1.0,407,786.0
2700,900,14.0,3,1.0,457,886.0
3000,1000,44.0,3,1.0,522,956.0
3600,1200,48.0,3,1.0,624,1152.0
4200,1400,62.0,3,1.0,731,1338.0
5100,1700,78.0,3,-1.0,889,1622.0
6000,2000,118.0,3,-1.0,1059,1882.0
7500,2500,224.0,3,-1.0,1362,2276.0
9000,3000,302.0,3,1.0,1651,2698.0
12000,4000,514.0,3,1.0,2257,3486.0
15000,5000,726.0,3,-1.0,2863,4274.0
18000,6000,954.0,3,1.0,3477,5046.0
21000,7000,1138.0,3,-1.0,4069,5862.0
24000,8000,1366.0,3,1.0,4683,6634.0
27000,9000,1576.0,3,-1.0,5288,7424.0
30000,10000,1792.0,3,1.0,5896,8208.0
36000,12000,2142.0,3,-1.0,7071,9858.0
42000,14000,2580.0,3,-1.0,8290,11420.0
51000,17000,3190.0,3,1.0,10095,13810.0
60000,20000,3810.0,3,-1.0,11905,16190.0
75000,25000,4818.0,3,1.0,14909,20182.0
90000,30000,5826.0,3,1.0,17913,24174.0
