steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-1.0,1,1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-10.0,1,1.0,24.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-44.0,1,-1.0,94.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-68.0,1,-1.0,148.0
90,90,-78.0,1,-1.0,168.0
100,100,-88.0,1,-1.0,188.0
120,120,-104.0,1,-1.0,224.0
140,140,-122.0,1,-1.0,262.0
170,170,-148.0,1,-1.0,318.0
200,200,-170.0,1,-1.0,370.0
250,250,-216.0,1,-1.0,466.0
300,300,-254.0,1,-1.0,554.0
400,400,-340.0,1,1.0,740.0
500,500,-418.0,1,1.0,918.0
600,600,-494.0,1,-1.0,1094.0
700,700,-578.0,1,-1.0,1278.0
800,800,-660.0,1,-1.0,1460.0
900,900,-744.0,1,1.0,1644.0
1000,1000,-828.0,1,1.0,1828.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1150.0,1,-1.0,2550.0
1700,1700,-1374.0,1,-1.0,3074.0
2000,2000,-1606.0,1,-1.0,3606.0
2500,2500,-1994.0,1,-1.0,4494.0
3000,3000,-2368.0,1,1.0,5368.0
4000,4000,-3080.0,1,-1.0,7080.0
5000,5000,-3764.0,1,-1.0,8764.0
6000,6000,-4384.0,1,-1.0,10384.0
7000,7000,-4962.0,1,1.0,11962.0
8000,8000,-5532.0,1,-1.0,13532.0
9000,9000,-6076.0,1,1.0,15076.0
10000,10000,-6568.0,1,-1.0,16568.0
