steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-16.0,1,-1.0,36.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-34.0,1,-1.0,74.0
50,50,-42.0,1,-1.0,92.0
60,60,-50.0,1,-1.0,110.0
70,70,-58.0,1,-1.0,128.0
80,80,-66.0,1,-1.0,146.0
90,90,-70.0,1,-1.0,160.0
100,100,-78.0,1,1.0,178.0
120,120,-90.0,1,-1.0,210.0
140,140,-106.0,1,1.0,246.0
170,170,-128.0,1,-1.0,298.0
200,200,-152.0,1,-1.0,352.0
250,250,-192.0,1,1.0,442.0
300,300,-224.0,1,-1.0,524.0
400,400,-304.0,1,-1.0,704.0
500,500,-378.0,1,-1.0,878.0
600,600,-458.0,1,-1.0,1058.0
700,700,-526.0,1,-1.0,1226.0
800,800,-606.0,1,-1.0,1406.0
900,900,-672.0,1,-1.0,1572.0
1000,1000,-758.0,1,-1.0,1758.0
1200,1200,-902.0,1,-1.0,2102.0
1400,1400,-1066.0,1,-1.0,2466.0
1700,1700,-1276.0,1,1.0,2976.0
2000,2000,-1490.0,1,-1.0,3490.0
2500,2500,-1828.0,1,1.0,4328.0
3000,3000,-2178.0,1,-1.0,5178.0
4000,4000,-2796.0,1,-1.0,6796.0
5000,5000,-3362.0,1,-1.0,8362.0
6000,6000,-3932.0,1,1.0,9932.0
7000,7000,-4464.0,1,-1.0,11464.0
8000,8000,-4990.0,1,-1.0,12990.0
9000,9000,-5454.0,1,-1.0,14454.0
10000,10000,-5958.0,1,-1.0,15958.0
