steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,1.0,3,1.0,1,0.0
6,2,0.0,3,-1.0,1,2.0
9,3,1.0,3,1.0,2,2.0
12,4,0.0,3,-1.0,2,4.0
15,5,1.0,3,1.0,3,4.0
18,6,2.0,3,1.0,4,4.0
21,7,1.0,3,-1.0,4,6.0
24,8,2.0,3,1.0,5,6.0
27,9,1.0,3,-1.0,5,8.0
30,10,2.0,3,1.0,6,8.0
36,12,2.0,3,-1.0,7,10.0
42,14,0.0,3,-1.0,7,14.0
51,17,-1.0,3,-1.0,8,18.0
60,20,0.0,3,1.0,10,20.0
75,25,-1.0,3,-1.0,12,26.0
90,30,-2.0,3,-1.0,14,32.0
120,40,-6.0,3,1.0,17,46.0
150,50,-10.0,3,1.0,20,60.0
180,60,-12.0,3,-1.0,24,72.0
210,70,-8.0,3,1.0,31,78.0
240,80,-4.0,3,1.0,38,84.0
270,90,-4.0,3,-1.0,43,94.0
300,100,-8.0,3,1.0,46,108.0
360,120,-2.0,3,-1.0,59,122.0
420,140,-2.0,3,1.0,69,142.0
510,170,2.0,3,1.0,86,168.0
600,200,6.0,3,1.0,103,194.0
750,250,6.0,3,1.0,128,244.0
900,300,8.0,3,1.0,154,292.0
1200,400,26.0,3,-1.0,213,374.0
1500,500,26.0,3,1.0,263,474.0
1800,600,18.0,3,1.0,309,582.0
2100,700,20.0,3,-1.0,360,680.0
2400,800,26.0,3,-1.0,413,774.0
2700,900,26.0,3,1.0,463,874.0
3000,1000,22.0,3,1.0,511,978.0
3600,1200,56.0,3,-1.0,628,1144.0
4200,1400,60.0,3,-1.0,730,1340.0
5100,1700,66.0,3,1.0,883,1634.0
6000,2000,94.0,3,1.0,1047,1906.0
7500,2500,114.0,3,-1.0,1307,2386.0
9000,3000,190.0,3,1.0,1595,2810.0
12000,4000,328.0,3,-1.0,2164,3672.0
15000,5000,418.0,3,-1.0,2709,4582.0
18000,6000,514.0,3,1.0,3257,5486.0
21000,7000,616.0,3,-1.0,3808,6384.0
24000,8000,782.0,3,1.0,4391,7218.0
27000,9000,922.0,3,-1.0,4961,8078.0
30000,10000,1068.0,3,-1.0,5534,8932.0
36000,12000,1326.0,3,-1.0,6663,10674.0
42000,14000,1552.0,3,1.0,7776,12448.0
51000,17000,1874.0,3,1.0,9437,15126.0
60000,20000,2298.0,3,-1.0,11149,17702.0
75000,25000,2972.0,3,1.0,13986,22028.0
90000,30000,3546.0,3,-1.0,16773,26454.0
