steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
3,1,-1.0,3,-1.0,0,2.0
6,2,0.0,3,1.0,1,2.0
9,3,-1.0,3,-1.0,1,4.0
12,4,-2.0,3,-1.0,1,6.0
15,5,-1.0,3,1.0,2,6.0
18,6,-2.0,3,-1.0,2,8.0
21,7,-3.0,3,-1.0,2,10.0
24,8,-4.0,3,-1.0,2,12.0
27,9,-5.0,3,-1.0,2,14.0
30,10,-4.0,3,1.0,3,14.0
36,12,-6.0,3,-1.0,3,18.0
42,14,-8.0,3,-1.0,3,22.0
51,17,-5.0,3,1.0,6,22.0
60,20,-4.0,3,-1.0,8,24.0
75,25,-5.0,3,-1.0,10,30.0
90,30,-4.0,3,-1.0,13,34.0
120,40,-2.0,3,1.0,19,42.0
150,50,-2.0,3,1.0,24,52.0
180,60,-8.0,3,1.0,26,68.0
210,70,-10.0,3,-1.0,30,80.0
240,80,-8.0,3,1.0,36,88.0
270,90,-6.0,3,-1.0,42,96.0
300,100,-8.0,3,-1.0,46,108.0
360,120,-10.0,3,1.0,55,130.0
420,140,-12.0,3,1.0,64,152.0
510,170,-10.0,3,1.0,80,180.0
600,200,-4.0,3,-1.0,98,204.0
750,250,-14.0,3,-1.0,118,264.0
900,300,-8.0,3,1.0,146,308.0
1200,400,-10.0,3,-1.0,195,410.0
1500,500,6.0,3,1.0,253,494.0
1800,600,0.0,3,1.0,300,600.0
2100,700,-6.0,3,1.0,347,706.0
2400,800,-10.0,3,-1.0,395,810.0
2700,900,-14.0,3,-1.0,443,914.0
3000,1000,-20.0,3,1.0,490,1020.0
3600,1200,16.0,3,-1.0,608,1184.0
4200,1400,40.0,3,-1.0,720,1360.0
5100,1700,88.0,3,1.0,894,1612.0
6000,2000,134.0,3,1.0,1067,1866.0
7500,2500,260.0,3,1.0,1380,2240.0
9000,3000,390.0,3,1.0,1695,2610.0
12000,4000,666.0,3,-1.0,2333,3334.0
15000,5000,944.0,3,-1.0,2972,4056.0
18000,6000,1152.0,3,-1.0,3576,4848.0
21000,7000,1438.0,3,1.0,4219,5562.0
24000,8000,1708.0,3,1.0,4854,6292.0
27000,9000,2026.0,3,-1.0,5513,6974.0
30000,10000,2374.0,3,1.0,6187,7626.0
36000,12000,2902.0,3,-1.0,7451,9098.0
42000,14000,3450.0,3,-1.0,8725,10550.0
51000,17000,4238.0,3,1.0,10619,12762.0
60000,20000,5128.0,3,1.0,12564,14872.0
75000,25000,6618.0,3,1.0,15809,18382.0
90000,30000,7996.0,3,1.0,18998,22004.0
