steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-0.03,1,-0.03,2.0
2,2,-0.06,1,-0.03,4.0
3,3,-0.09,1,-0.03,6.0
4,4,-0.12,1,-0.03,8.0
5,5,-0.15,1,-0.03,10.0
6,6,-0.18,1,-0.03,12.0
7,7,-0.21,1,-0.03,14.0
8,8,-0.24,1,-0.03,16.0
9,9,-0.27,1,-0.03,18.0
10,10,-0.30000000000000004,1,-0.03,20.0
12,12,-0.3600000000000001,1,-0.03,24.0
14,14,-0.42000000000000015,1,-0.03,28.0
17,17,-0.5100000000000002,1,-0.03,34.0
20,20,-0.6000000000000003,1,-0.03,40.0
25,25,-0.6900000000000004,1,-0.03,48.0
30,30,-0.7800000000000005,1,-0.03,56.0
40,40,-1.0200000000000007,1,-0.03,74.0
50,50,-1.260000000000001,1,-0.03,92.0
60,60,-1.440000000000001,1,-0.03,108.0
70,70,-1.6200000000000012,1,-0.03,124.0
80,80,-1.9200000000000015,1,-0.03,144.0
90,90,-2.100000000000001,1,-0.03,160.0
100,100,-2.399999999999999,1,-0.03,180.0
120,120,-2.999999999999995,1,-0.03,220.0
140,140,-3.299999999999993,1,-0.03,250.0
170,170,-3.959999999999989,1,-0.03,302.0
200,200,-4.799999999999995,1,0.03,360.0
250,250,-6.120000000000006,1,-0.03,454.0
300,300,-7.380000000000017,1,-0.03,546.0
400,400,-10.019999999999978,1,-0.03,734.0
500,500,-12.119999999999933,1,-0.03,904.0
600,600,-14.699999999999878,1,-0.03,1090.0
700,700,-17.219999999999896,1,-0.03,1274.0
800,800,-19.73999999999999,1,-0.03,1458.0
900,900,-22.32000000000009,1,-0.03,1644.0
1000,1000,-24.72000000000018,1,0.03,1824.0
1200,1200,-29.46000000000036,1,-0.03,2182.0
1400,1400,-34.50000000000055,1,-0.03,2550.0
1700,1700,-41.280000000000804,1,-0.03,3076.0
2000,2000,-48.420000000001075,1,0.03,3614.0
2500,2500,-58.80000000000147,1,-0.03,4460.0
3000,3000,-69.24000000000186,1,0.03,5308.0
4000,4000,-88.14000000000257,1,0.03,6938.0
5000,5000,-106.56000000000327,1,-0.03,8552.0
6000,6000,-123.36000000000391,1,-0.03,10112.0
7000,7000,-139.44000000000452,1,-0.03,11648.0
8000,8000,-155.0400000000051,1,0.03,13168.0
9000,9000,-168.84000000000563,1,-0.03,14628.0
10000,10000,-183.24000000000618,1,-0.03,16108.0
