steps,episode,total_return,episode_len,episode_return,total_regret
1,1,1.0,1,1.0,0.0
2,2,0.0,1,-1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-8.0,1,-1.0,18.0
12,12,-10.0,1,-1.0,22.0
14,14,-12.0,1,-1.0,26.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-23.0,1,-1.0,48.0
30,30,-28.0,1,-1.0,58.0
40,40,-38.0,1,-1.0,78.0
50,50,-44.0,1,-1.0,94.0
60,60,-48.0,1,-1.0,108.0
70,70,-56.0,1,1.0,126.0
80,80,-66.0,1,-1.0,146.0
90,90,-76.0,1,-1.0,166.0
100,100,-86.0,1,-1.0,186.0
120,120,-102.0,1,-1.0,222.0
140,140,-116.0,1,-1.0,256.0
170,170,-140.0,1,-1.0,310.0
200,200,-162.0,1,-1.0,362.0
250,250,-202.0,1,-1.0,452.0
300,300,-246.0,1,-1.0,546.0
400,400,-326.0,1,-1.0,726.0
500,500,-408.0,1,-1.0,908.0
600,600,-490.0,1,-1.0,1090.0
700,700,-574.0,1,-1.0,1274.0
800,800,-668.0,1,-1.0,1468.0
900,900,-744.0,1,-1.0,1644.0
1000,1000,-830.0,1,-1.0,1830.0
1200,1200,-986.0,1,-1.0,2186.0
1400,1400,-1154.0,1,-1.0,2554.0
1700,1700,-1384.0,1,-1.0,3084.0
2000,2000,-1608.0,1,1.0,3608.0
2500,2500,-1988.0,1,-1.0,4488.0
3000,3000,-2324.0,1,-1.0,5324.0
4000,4000,-3034.0,1,-1.0,7034.0
5000,5000,-3718.0,1,-1.0,8718.0
6000,6000,-4314.0,1,1.0,10314.0
7000,7000,-4894.0,1,-1.0,11894.0
8000,8000,-5452.0,1,-1.0,13452.0
9000,9000,-6006.0,1,-1.0,15006.0
10000,10000,-6582.0,1,-1.0,16582.0
