steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-4.0,1,1.0,10.0
7,7,-3.0,1,1.0,10.0
8,8,-2.0,1,1.0,10.0
9,9,-3.0,1,-1.0,12.0
10,10,-4.0,1,-1.0,14.0
12,12,-6.0,1,-1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-22.0,1,-1.0,52.0
40,40,-30.0,1,-1.0,70.0
50,50,-38.0,1,-1.0,88.0
60,60,-44.0,1,-1.0,104.0
70,70,-54.0,1,-1.0,124.0
80,80,-62.0,1,-1.0,142.0
90,90,-68.0,1,-1.0,158.0
100,100,-78.0,1,-1.0,178.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-162.0,1,-1.0,362.0
250,250,-206.0,1,-1.0,456.0
300,300,-248.0,1,-1.0,548.0
400,400,-324.0,1,-1.0,724.0
500,500,-406.0,1,-1.0,906.0
600,600,-484.0,1,-1.0,1084.0
700,700,-568.0,1,-1.0,1268.0
800,800,-648.0,1,1.0,1448.0
900,900,-734.0,1,-1.0,1634.0
1000,1000,-816.0,1,-1.0,1816.0
1200,1200,-980.0,1,-1.0,2180.0
1400,1400,-1152.0,1,-1.0,2552.0
1700,1700,-1398.0,1,-1.0,3098.0
2000,2000,-1630.0,1,-1.0,3630.0
2500,2500,-1998.0,1,-1.0,4498.0
3000,3000,-2372.0,1,-1.0,5372.0
4000,4000,-3080.0,1,-1.0,7080.0
5000,5000,-3716.0,1,-1.0,8716.0
6000,6000,-4334.0,1,1.0,10334.0
7000,7000,-4892.0,1,-1.0,11892.0
8000,8000,-5476.0,1,-1.0,13476.0
9000,9000,-6060.0,1,-1.0,15060.0
10000,10000,-6530.0,1,1.0,16530.0
