steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-5000.0,1,-1000.0,10.0
6,6,-6000.0,1,-1000.0,12.0
7,7,-7000.0,1,-1000.0,14.0
8,8,-8000.0,1,-1000.0,16.0
9,9,-7000.0,1,1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-13000.0,1,-1000.0,30.0
20,20,-16000.0,1,-1000.0,36.0
25,25,-19000.0,1,-1000.0,44.0
30,30,-20000.0,1,-1000.0,50.0
40,40,-30000.0,1,-1000.0,70.0
50,50,-40000.0,1,-1000.0,90.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-66000.0,1,-1000.0,146.0
90,90,-74000.0,1,1000.0,164.0
100,100,-78000.0,1,-1000.0,178.0
120,120,-96000.0,1,-1000.0,216.0
140,140,-114000.0,1,-1000.0,254.0
170,170,-138000.0,1,-1000.0,308.0
200,200,-160000.0,1,-1000.0,360.0
250,250,-194000.0,1,-1000.0,444.0
300,300,-232000.0,1,1000.0,532.0
400,400,-310000.0,1,-1000.0,710.0
500,500,-388000.0,1,-1000.0,888.0
600,600,-462000.0,1,1000.0,1062.0
700,700,-538000.0,1,-1000.0,1238.0
800,800,-622000.0,1,-1000.0,1422.0
900,900,-710000.0,1,-1000.0,1610.0
1000,1000,-786000.0,1,-1000.0,1786.0
1200,1200,-958000.0,1,-1000.0,2158.0
1400,1400,-1120000.0,1,-1000.0,2520.0
1700,1700,-1362000.0,1,-1000.0,3062.0
2000,2000,-1600000.0,1,-1000.0,3600.0
2500,2500,-1996000.0,1,-1000.0,4496.0
3000,3000,-2398000.0,1,-1000.0,5398.0
4000,4000,-3204000.0,1,-1000.0,7204.0
5000,5000,-3968000.0,1,-1000.0,8968.0
6000,6000,-4776000.0,1,-1000.0,10776.0
7000,7000,-5572000.0,1,-1000.0,12572.0
8000,8000,-6382000.0,1,-1000.0,14382.0
9000,9000,-7186000.0,1,-1000.0,16186.0
10000,10000,-7956000.0,1,-1000.0,17956.0
