steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-14.0,1,-1.0,28.0
17,17,-15.0,1,-1.0,32.0
20,20,-18.0,1,-1.0,38.0
25,25,-21.0,1,-1.0,46.0
30,30,-24.0,1,-1.0,54.0
40,40,-28.0,1,-1.0,68.0
50,50,-34.0,1,1.0,84.0
60,60,-42.0,1,-1.0,102.0
70,70,-52.0,1,-1.0,122.0
80,80,-62.0,1,-1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-76.0,1,-1.0,176.0
120,120,-88.0,1,-1.0,208.0
140,140,-104.0,1,-1.0,244.0
170,170,-132.0,1,-1.0,302.0
200,200,-156.0,1,-1.0,356.0
250,250,-200.0,1,-1.0,450.0
300,300,-236.0,1,-1.0,536.0
400,400,-318.0,1,-1.0,718.0
500,500,-390.0,1,-1.0,890.0
600,600,-474.0,1,-1.0,1074.0
700,700,-554.0,1,1.0,1254.0
800,800,-636.0,1,-1.0,1436.0
900,900,-716.0,1,-1.0,1616.0
1000,1000,-798.0,1,-1.0,1798.0
1200,1200,-950.0,1,-1.0,2150.0
1400,1400,-1112.0,1,-1.0,2512.0
1700,1700,-1342.0,1,-1.0,3042.0
2000,2000,-1584.0,1,-1.0,3584.0
2500,2500,-1956.0,1,-1.0,4456.0
3000,3000,-2338.0,1,-1.0,5338.0
4000,4000,-2966.0,1,-1.0,6966.0
5000,5000,-3628.0,1,-1.0,8628.0
6000,6000,-4208.0,1,-1.0,10208.0
7000,7000,-4762.0,1,1.0,11762.0
8000,8000,-5256.0,1,-1.0,13256.0
9000,9000,-5722.0,1,-1.0,14722.0
10000,10000,-6218.0,1,-1.0,16218.0
