steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.1,100,1.1
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.199999999999999,100,1.1
600,6,6.199999999999999,100,1.0
700,7,7.199999999999999,100,1.0
800,8,8.2,100,1.0
900,9,9.2,100,1.0
1000,10,10.2,100,1.0
1200,12,12.2,100,1.0
1400,14,14.299999999999999,100,1.1
1700,17,17.4,100,1.0
2000,20,20.4,100,1.0
2500,25,25.5,100,1.0
3000,30,30.6,100,1.1
4000,40,41.10000000000001,100,1.1
5000,50,51.30000000000001,100,1.1
6000,60,61.80000000000002,100,1.1
7000,70,71.90000000000002,100,1.0
8000,80,82.39999999999999,100,1.1
9000,90,92.89999999999996,100,1.1
10000,100,103.49999999999993,100,1.1
12000,120,124.79999999999986,100,1.0
14000,140,146.09999999999977,100,1.1
17000,170,177.89999999999966,100,1.1
20000,200,210.29999999999953,100,1.1
25000,250,264.29999999999944,100,1.0
30000,300,318.9000000000005,100,1.1
40000,400,428.3000000000026,100,1.0
50000,500,537.8000000000047,100,1.1
60000,600,647.5000000000069,100,1.1
70000,700,757.2000000000091,100,1.1
80000,800,866.8000000000113,100,1.1
90000,900,976.3000000000135,100,1.1
100000,1000,1085.8000000000095,100,1.1
120000,1200,1304.6999999999923,100,1.1
140000,1400,1523.5999999999751,100,1.1
170000,1700,1852.5999999999487,100,1.1
200000,2000,2181.399999999923,100,1.1
250000,2500,2729.1999999998793,100,1.1
