steps,episode,total_return,episode_len,episode_return,total_perfect,total_regret
15,1,-1.0,15,-1.0,0,2.0
30,2,-2.0,15,-1.0,0,4.0
45,3,-3.0,15,-1.0,0,6.0
60,4,-4.0,15,-1.0,0,8.0
75,5,-3.0,15,1.0,1,8.0
90,6,-4.0,15,-1.0,1,10.0
105,7,-5.0,15,-1.0,1,12.0
120,8,-4.0,15,1.0,2,12.0
135,9,-3.0,15,1.0,3,12.0
150,10,-4.0,15,-1.0,3,14.0
180,12,-4.0,15,1.0,4,16.0
210,14,-6.0,15,-1.0,4,20.0
255,17,-5.0,15,1.0,6,22.0
300,20,-6.0,15,1.0,7,26.0
375,25,-3.0,15,1.0,11,28.0
450,30,-2.0,15,-1.0,14,32.0
600,40,2.0,15,1.0,21,38.0
750,50,0.0,15,-1.0,25,50.0
900,60,-2.0,15,1.0,29,62.0
1050,70,-2.0,15,1.0,34,72.0
1200,80,-4.0,15,-1.0,38,84.0
1350,90,-2.0,15,-1.0,44,92.0
1500,100,0.0,15,-1.0,50,100.0
1800,120,2.0,15,1.0,61,118.0
2100,140,2.0,15,-1.0,71,138.0
2550,170,4.0,15,1.0,87,166.0
3000,200,2.0,15,1.0,101,198.0
3750,250,6.0,15,1.0,128,244.0
4500,300,14.0,15,1.0,157,286.0
6000,400,18.0,15,1.0,209,382.0
7500,500,8.0,15,-1.0,254,492.0
9000,600,-4.0,15,-1.0,298,604.0
10500,700,-18.0,15,1.0,341,718.0
12000,800,-28.0,15,1.0,386,828.0
13500,900,-28.0,15,-1.0,436,928.0
15000,1000,-20.0,15,1.0,490,1020.0
18000,1200,-12.0,15,1.0,594,1212.0
21000,1400,-28.0,15,1.0,686,1428.0
25500,1700,-6.0,15,-1.0,847,1706.0
30000,2000,6.0,15,-1.0,1003,1994.0
37500,2500,36.0,15,-1.0,1268,2464.0
45000,3000,50.0,15,-1.0,1525,2950.0
60000,4000,116.0,15,1.0,2058,3884.0
75000,5000,118.0,15,1.0,2559,4882.0
90000,6000,130.0,15,1.0,3065,5870.0
105000,7000,148.0,15,-1.0,3574,6852.0
120000,8000,152.0,15,1.0,4076,7848.0
135000,9000,172.0,15,1.0,4586,8828.0
150000,10000,130.0,15,-1.0,5065,9870.0
180000,12000,180.0,15,-1.0,6090,11820.0
210000,14000,166.0,15,1.0,7083,13834.0
255000,17000,288.0,15,-1.0,8644,16712.0
300000,20000,208.0,15,1.0,10104,19792.0
375000,25000,234.0,15,-1.0,12617,24766.0
450000,30000,220.0,15,1.0,15110,29780.0
