steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,-2.0,1,-1.0,4.0
3,3,-3.0,1,-1.0,6.0
4,4,-4.0,1,-1.0,8.0
5,5,-5.0,1,-1.0,10.0
6,6,-6.0,1,-1.0,12.0
7,7,-7.0,1,-1.0,14.0
8,8,-8.0,1,-1.0,16.0
9,9,-9.0,1,-1.0,18.0
10,10,-10.0,1,-1.0,20.0
12,12,-12.0,1,-1.0,24.0
14,14,-12.0,1,1.0,26.0
17,17,-13.0,1,-1.0,30.0
20,20,-14.0,1,-1.0,34.0
25,25,-19.0,1,-1.0,44.0
30,30,-24.0,1,-1.0,54.0
40,40,-24.0,1,-1.0,64.0
50,50,-34.0,1,-1.0,84.0
60,60,-38.0,1,1.0,98.0
70,70,-44.0,1,-1.0,114.0
80,80,-50.0,1,1.0,130.0
90,90,-58.0,1,-1.0,148.0
100,100,-66.0,1,-1.0,166.0
120,120,-84.0,1,-1.0,204.0
140,140,-102.0,1,1.0,242.0
170,170,-130.0,1,-1.0,300.0
200,200,-156.0,1,-1.0,356.0
250,250,-196.0,1,-1.0,446.0
300,300,-242.0,1,-1.0,542.0
400,400,-320.0,1,-1.0,720.0
500,500,-408.0,1,-1.0,908.0
600,600,-492.0,1,-1.0,1092.0
700,700,-558.0,1,-1.0,1258.0
800,800,-638.0,1,-1.0,1438.0
900,900,-718.0,1,-1.0,1618.0
1000,1000,-784.0,1,-1.0,1784.0
1200,1200,-926.0,1,-1.0,2126.0
1400,1400,-1094.0,1,-1.0,2494.0
1700,1700,-1338.0,1,-1.0,3038.0
2000,2000,-1556.0,1,-1.0,3556.0
2500,2500,-1914.0,1,-1.0,4414.0
3000,3000,-2276.0,1,-1.0,5276.0
4000,4000,-2958.0,1,-1.0,6958.0
5000,5000,-3556.0,1,-1.0,8556.0
6000,6000,-4186.0,1,-1.0,10186.0
7000,7000,-4780.0,1,-1.0,11780.0
8000,8000,-5352.0,1,-1.0,13352.0
9000,9000,-5844.0,1,-1.0,14844.0
10000,10000,-6328.0,1,1.0,16328.0
