steps,episode,total_return,episode_len,episode_return
100,1,1.0,100,1.0
200,2,2.0,100,1.0
300,3,3.0,100,1.0
400,4,4.1,100,1.1
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.2,100,1.1
1700,17,17.4,100,1.1
2000,20,20.4,100,1.0
2500,25,25.4,100,1.0
3000,30,30.5,100,1.1
4000,40,40.6,100,1.0
5000,50,50.800000000000004,100,1.0
6000,60,60.900000000000006,100,1.0
7000,70,71.1,100,1.0
8000,80,81.59999999999997,100,1.0
9000,90,91.89999999999995,100,1.0
10000,100,102.39999999999992,100,1.1
12000,120,123.09999999999988,100,1.1
14000,140,144.2999999999998,100,1.0
17000,170,175.69999999999973,100,1.1
20000,200,207.69999999999962,100,1.0
25000,250,261.8999999999995,100,1.1
30000,300,316.50000000000057,100,1.1
40000,400,426.00000000000273,100,1.1
50000,500,535.7000000000049,100,1.1
60000,600,645.5000000000072,100,1.1
70000,700,754.7000000000093,100,1.1
80000,800,864.4000000000115,100,1.1
90000,900,974.0000000000136,100,1.1
100000,1000,1083.80000000001,100,1.1
120000,1200,1301.7999999999936,100,1.1
140000,1400,1521.099999999976,100,1.1
170000,1700,1849.4999999999502,100,1.1
200000,2000,2176.7999999999256,100,1.1
250000,2500,2692.899999999911,100,1.0
