steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1.0,1,-1.0,2.0
2,2,0.0,1,1.0,2.0
3,3,-1.0,1,-1.0,4.0
4,4,-2.0,1,-1.0,6.0
5,5,-3.0,1,-1.0,8.0
6,6,-4.0,1,-1.0,10.0
7,7,-5.0,1,-1.0,12.0
8,8,-6.0,1,-1.0,14.0
9,9,-7.0,1,-1.0,16.0
10,10,-6.0,1,1.0,16.0
12,12,-6.0,1,1.0,18.0
14,14,-8.0,1,-1.0,22.0
17,17,-11.0,1,-1.0,28.0
20,20,-14.0,1,-1.0,34.0
25,25,-17.0,1,-1.0,42.0
30,30,-22.0,1,-1.0,52.0
40,40,-32.0,1,-1.0,72.0
50,50,-40.0,1,-1.0,90.0
60,60,-48.0,1,-1.0,108.0
70,70,-58.0,1,-1.0,128.0
80,80,-62.0,1,1.0,142.0
90,90,-72.0,1,-1.0,162.0
100,100,-82.0,1,-1.0,182.0
120,120,-98.0,1,-1.0,218.0
140,140,-116.0,1,1.0,256.0
170,170,-138.0,1,-1.0,308.0
200,200,-160.0,1,-1.0,360.0
250,250,-196.0,1,-1.0,446.0
300,300,-236.0,1,-1.0,536.0
400,400,-332.0,1,-1.0,732.0
500,500,-410.0,1,-1.0,910.0
600,600,-480.0,1,-1.0,1080.0
700,700,-564.0,1,1.0,1264.0
800,800,-644.0,1,-1.0,1444.0
900,900,-720.0,1,-1.0,1620.0
1000,1000,-800.0,1,-1.0,1800.0
1200,1200,-968.0,1,-1.0,2168.0
1400,1400,-1134.0,1,-1.0,2534.0
1700,1700,-1376.0,1,-1.0,3076.0
2000,2000,-1604.0,1,-1.0,3604.0
2500,2500,-1966.0,1,-1.0,4466.0
3000,3000,-2322.0,1,-1.0,5322.0
4000,4000,-3002.0,1,-1.0,7002.0
5000,5000,-3672.0,1,-1.0,8672.0
6000,6000,-4292.0,1,1.0,10292.0
7000,7000,-4858.0,1,-1.0,11858.0
8000,8000,-5446.0,1,-1.0,13446.0
9000,9000,-5982.0,1,-1.0,14982.0
10000,10000,-6474.0,1,1.0,16474.0
