steps,episode,total_return,episode_len,episode_return,total_regret
1,1,-1000.0,1,-1000.0,2.0
2,2,-2000.0,1,-1000.0,4.0
3,3,-3000.0,1,-1000.0,6.0
4,4,-4000.0,1,-1000.0,8.0
5,5,-3000.0,1,1000.0,8.0
6,6,-4000.0,1,-1000.0,10.0
7,7,-5000.0,1,-1000.0,12.0
8,8,-6000.0,1,-1000.0,14.0
9,9,-7000.0,1,-1000.0,16.0
10,10,-8000.0,1,-1000.0,18.0
12,12,-10000.0,1,-1000.0,22.0
14,14,-12000.0,1,-1000.0,26.0
17,17,-15000.0,1,-1000.0,32.0
20,20,-18000.0,1,-1000.0,38.0
25,25,-23000.0,1,-1000.0,48.0
30,30,-28000.0,1,-1000.0,58.0
40,40,-34000.0,1,-1000.0,74.0
50,50,-44000.0,1,-1000.0,94.0
60,60,-50000.0,1,-1000.0,110.0
70,70,-60000.0,1,-1000.0,130.0
80,80,-70000.0,1,-1000.0,150.0
90,90,-78000.0,1,1000.0,168.0
100,100,-88000.0,1,-1000.0,188.0
120,120,-104000.0,1,-1000.0,224.0
140,140,-120000.0,1,-1000.0,260.0
170,170,-144000.0,1,-1000.0,314.0
200,200,-168000.0,1,-1000.0,368.0
250,250,-202000.0,1,-1000.0,452.0
300,300,-232000.0,1,-1000.0,532.0
400,400,-316000.0,1,-1000.0,716.0
500,500,-392000.0,1,-1000.0,892.0
600,600,-472000.0,1,-1000.0,1072.0
700,700,-552000.0,1,-1000.0,1252.0
800,800,-632000.0,1,-1000.0,1432.0
900,900,-716000.0,1,-1000.0,1616.0
1000,1000,-796000.0,1,-1000.0,1796.0
1200,1200,-950000.0,1,-1000.0,2150.0
1400,1400,-1114000.0,1,-1000.0,2514.0
1700,1700,-1342000.0,1,-1000.0,3042.0
2000,2000,-1588000.0,1,-1000.0,3588.0
2500,2500,-1992000.0,1,-1000.0,4492.0
3000,3000,-2392000.0,1,-1000.0,5392.0
4000,4000,-3216000.0,1,-1000.0,7216.0
5000,5000,-3994000.0,1,-1000.0,8994.0
6000,6000,-4800000.0,1,-1000.0,10800.0
7000,7000,-5596000.0,1,-1000.0,12596.0
8000,8000,-6372000.0,1,-1000.0,14372.0
9000,9000,-7156000.0,1,-1000.0,16156.0
10000,10000,-7946000.0,1,-1000.0,17946.0
