steps,episode,total_return,episode_len,episode_return
100,1,1.1,100,1.1
200,2,2.1,100,1.0
300,3,3.1,100,1.0
400,4,4.1,100,1.0
500,5,5.1,100,1.0
600,6,6.1,100,1.0
700,7,7.1,100,1.0
800,8,8.1,100,1.0
900,9,9.1,100,1.0
1000,10,10.1,100,1.0
1200,12,12.1,100,1.0
1400,14,14.1,100,1.0
1700,17,17.200000000000003,100,1.1
2000,20,20.200000000000003,100,1.0
2500,25,25.300000000000004,100,1.0
3000,30,30.400000000000006,100,1.0
4000,40,40.50000000000001,100,1.1
5000,50,50.70000000000001,100,1.1
6000,60,60.80000000000001,100,1.0
7000,70,70.9,100,1.0
8000,80,81.1,100,1.0
9000,90,91.19999999999999,100,1.0
10000,100,101.19999999999999,100,1.0
12000,120,121.69999999999996,100,1.0
14000,140,141.99999999999994,100,1.0
17000,170,172.6999999999999,100,1.0
20000,200,202.9999999999999,100,1.0
25000,250,253.19999999999987,100,1.0
30000,300,303.2999999999999,100,1.0
40000,400,403.2999999999999,100,1.0
50000,500,503.3999999999999,100,1.0
60000,600,603.5999999999999,100,1.0
70000,700,703.8,100,1.0
80000,800,804.0,100,1.0
90000,900,904.1,100,1.0
100000,1000,1004.2,100,1.0
120000,1200,1204.3,100,1.0
140000,1400,1404.3999999999999,100,1.0
170000,1700,1704.5999999999997,100,1.0
200000,2000,2004.9999999999993,100,1.0
250000,2500,2504.999999999999,100,1.0
